dataset_id,model,mitigation,female_n,female_prevalence,female_accuracy,female_auroc,female_tpr,female_fpr,female_precision,female_f1,female_avg_precision,female_brier,female_ece,female_clinical_utility,male_n,male_prevalence,male_accuracy,male_auroc,male_tpr,male_fpr,male_precision,male_f1,male_avg_precision,male_brier,male_ece,male_clinical_utility,overall_n,overall_prevalence,overall_accuracy,overall_auroc,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,accuracy_gap,brier_gap,ece_gap,clinical_utility_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,n_train,n_test,train_prevalence,test_prevalence
D3A,random_forest,none,1639,0.08053691275167785,0.9499694935936547,0.8793106915203796,0.5303030303030303,0.013271400132714002,0.7777777777777778,0.6306306306306306,0.6563263835076996,0.09722271509293397,0.226577126609434,-0.03355704697986577,2429,0.09304240428159737,0.9468917249897078,0.9158890330562908,0.584070796460177,0.015887426236949616,0.7904191616766467,0.6717557251908397,0.7180146348780911,0.09510031633724006,0.2209819588544665,-0.02377521613832853,4068,0.0880039331366765,0.9481317600786627,0.9025086961104671,0.5642458100558659,0.014824797843665768,0.7859922178988327,0.656910569105691,0.6934358491996382,0.09595543225675392,0.22323625579409084,-0.027716322517207473,-0.053767766157146735,-0.0026160261042356137,-0.03657834153591122,-0.01264138389886893,-0.041125094560209075,0.0030777686039469287,0.002122398755693908,0.005595167754967489,-0.009781830841537241,-0.01264138389886893,-0.013841041653741115,0.053767766157146735,0.053767766157146735,0.01264138389886893,0.8793106915203796,0.023198004590087584,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,random_forest,reweighting,1639,0.08053691275167785,0.20256253813300792,0.8086907562687257,1.0,0.8672859986728599,0.0917303683113273,0.16804583068109485,0.4412831328399083,0.4046822573002237,0.5788229388912566,0.040665039658328246,2429,0.09304240428159737,0.18237958007410457,0.8513973302696645,0.9911504424778761,0.9005901044030867,0.10144927536231885,0.18405916187345933,0.6001187202492095,0.43160029212207746,0.5973388468718476,0.049732400164676824,4068,0.0880039331366765,0.19051130776794495,0.8334630848228404,0.994413407821229,0.8870619946091645,0.09761447765286536,0.17777777777777778,0.5412179573424429,0.42075499736469835,0.5898787748019881,0.04607915437561455,0.008849557522123908,-0.033304105730226796,-0.0427065740009388,-0.009718907050991543,-0.016013331192364477,0.020182958058903355,-0.02691803482185373,-0.018515907980590995,-0.009067360506348578,-0.009718907050991543,-0.03104168137144947,0.008849557522123908,0.033304105730226796,0.009718907050991543,0.8086907562687257,0.02477232855411471,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,random_forest,smote,1639,0.08053691275167785,0.9408175716900549,0.8706893084796204,0.5,0.0205706702057067,0.6804123711340206,0.5764192139737991,0.6102675206449699,0.09829652793605582,0.21871723815535896,-0.041214154972544235,2429,0.09304240428159737,0.9407163441745574,0.9142078983204721,0.584070796460177,0.022696323195642305,0.7252747252747253,0.6470588235294118,0.7085973148691209,0.09683072089154354,0.22268792766906045,-0.024083985179086043,4068,0.0880039331366765,0.9407571288102261,0.8980808324172928,0.553072625698324,0.02183288409703504,0.7096774193548387,0.6216640502354788,0.6719418881865439,0.09742129555869095,0.22108813413096887,-0.030985742379547692,-0.08407079646017701,-0.0021256529899356044,-0.04351858984085166,-0.04486235414070461,-0.07063960955561266,0.00010122751549745956,0.0014658070445122823,-0.0039706895137014975,-0.017130169793458192,-0.04486235414070461,-0.015745525580544824,0.08407079646017701,0.08407079646017701,0.04486235414070461,0.8706893084796204,0.027391523937672302,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,random_forest,fairness_penalty,1639,0.08053691275167785,0.9316656497864552,0.6310048058555027,0.24242424242424243,0.007962840079628402,0.7272727272727273,0.36363636363636365,0.25546403052245314,0.06726521413891479,0.06618591883211532,-0.10286760219646125,2429,0.09304240428159737,0.9184849732400164,0.6115243091681095,0.2345132743362832,0.011348161597821153,0.6794871794871795,0.34868421052631576,0.23514782420960514,0.08066052564110904,0.07990426831610495,-0.12114038699053108,4068,0.0880039331366765,0.923795476892822,0.618719224803867,0.23743016759776536,0.009973045822102426,0.6967213114754098,0.3541666666666667,0.24238989051623838,0.07526354541689655,0.0741847793150491,-0.11377826941986234,0.007910968087959241,-0.003385321518192751,0.019480496687393156,0.04778554778554778,0.014952153110047883,0.01318067654643873,-0.013395311502194251,-0.01371834948398963,0.018272784794069824,0.04778554778554778,-0.005266342654888772,0.007910968087959241,0.007910968087959241,0.04778554778554778,0.6115243091681095,0.007194915635757471,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,random_forest,robust_model,1639,0.08053691275167785,0.924954240390482,0.7901836882427459,0.17424242424242425,0.0092899800928998,0.6216216216216216,0.27218934911242604,0.36968586103540707,0.061353773751332594,0.012131999711538428,-0.11940207443563147,2429,0.09304240428159737,0.9139563606422396,0.8358533616669143,0.19469026548672566,0.012256014525646845,0.6197183098591549,0.2962962962962963,0.40359217092479893,0.06792917788609489,0.013436542556241316,-0.13229724166323592,4068,0.0880039331366765,0.9183874139626352,0.8189669321929256,0.1871508379888268,0.011051212938005392,0.6203703703703703,0.2875536480686695,0.3884649543109945,0.0652799430343556,0.009140486345130594,-0.1271017699115044,-0.020447841244301407,-0.002966034432747044,-0.04566967342416839,0.0019033117624667195,-0.024106947183870242,0.0109978797482424,-0.006575404134762292,-0.001304542844702888,0.012895167227604448,0.0019033117624667195,-0.0066553951628318675,0.020447841244301407,0.020447841244301407,0.0019033117624667195,0.7901836882427459,0.028783243950179727,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,gradient_boosting,none,1639,0.08053691275167785,0.9548505186089079,0.9042096479057328,0.5151515151515151,0.006635700066357001,0.8717948717948718,0.6476190476190476,0.7148868655741879,0.03811378446877024,0.008408902789791175,-0.03691275167785235,2429,0.09304240428159737,0.9588307945656649,0.9354259477221328,0.6150442477876106,0.005901044030866999,0.9144736842105263,0.7354497354497355,0.8092168339133146,0.034220693467290904,0.005353733305040314,-0.014676821737340471,4068,0.0880039331366765,0.9572271386430679,0.9241548585282114,0.5782122905027933,0.0061994609164420485,0.9,0.7040816326530612,0.7752419007956658,0.03578922251139725,0.006033517255622989,-0.023635693215339235,-0.09989273263609544,0.0007346560354900018,-0.03121629981640006,-0.04267881241565452,-0.08783068783068781,-0.0039802759567569845,0.003893091001479339,0.003055169484750861,-0.022235929940511878,-0.04267881241565452,-0.014987198361470645,0.09989273263609544,0.09989273263609544,0.04267881241565452,0.9042096479057328,0.01994521062247867,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,gradient_boosting,reweighting,1639,0.08053691275167785,0.9347162904209884,0.9181295369085681,0.7045454545454546,0.0451227604512276,0.577639751552795,0.6348122866894198,0.7311920604561726,0.06079393185203896,0.12110042060141203,0.007077486272117141,2429,0.09304240428159737,0.9382461918484973,0.939268254471979,0.7477876106194691,0.04221516114389469,0.6450381679389313,0.6926229508196722,0.8100484425383675,0.05702909495313086,0.11870398935582076,0.02072869493618773,4068,0.0880039331366765,0.9368239921337267,0.9316357722597841,0.7318435754189944,0.04339622641509434,0.6193853427895981,0.6709346991037132,0.7815629845997982,0.0585459503310341,0.11966951315413052,0.015228613569321531,-0.04324215607401449,0.002907599307332913,-0.021138717563410903,-0.0673984163861363,-0.057810664130252376,-0.0035299014275089746,0.0037648368989081013,0.002396431245591274,-0.013651208664070588,-0.0673984163861363,-0.009632689805987305,0.04324215607401449,0.04324215607401449,0.0673984163861363,0.9181295369085681,0.013506235351215978,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,gradient_boosting,smote,1639,0.08053691275167785,0.951189749847468,0.903063481530635,0.5,0.0092899800928998,0.825,0.6226415094339622,0.7089201050619583,0.03872906594279457,0.009452152853230495,-0.040695546064673585,2429,0.09304240428159737,0.9588307945656649,0.933662463495073,0.6106194690265486,0.005447117566954153,0.92,0.7340425531914894,0.810219631513895,0.03387730402312609,0.006922911235742138,-0.015891313297653354,4068,0.0880039331366765,0.9557522123893806,0.9225330903943741,0.5698324022346368,0.007008086253369272,0.8869565217391304,0.6938775510204082,0.773891860467947,0.03583208224002301,0.006965204232432046,-0.02588495575221239,-0.11061946902654862,0.003842862525945647,-0.030598981964438,-0.09500000000000008,-0.11140104375752713,-0.007641044718196932,0.004851761919668483,0.002529241617488357,-0.02480423276702023,-0.09500000000000008,-0.012943557998970644,0.11061946902654862,0.11061946902654862,0.09500000000000008,0.903063481530635,0.019469608863739163,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,gradient_boosting,fairness_penalty,1639,0.08053691275167785,0.9316656497864552,0.6310048058555027,0.24242424242424243,0.007962840079628402,0.7272727272727273,0.36363636363636365,0.25546403052245314,0.06726521413891479,0.06618591883211532,-0.10286760219646125,2429,0.09304240428159737,0.9184849732400164,0.6115243091681095,0.2345132743362832,0.011348161597821153,0.6794871794871795,0.34868421052631576,0.23514782420960514,0.08066052564110904,0.07990426831610495,-0.12114038699053108,4068,0.0880039331366765,0.923795476892822,0.618719224803867,0.23743016759776536,0.009973045822102426,0.6967213114754098,0.3541666666666667,0.24238989051623838,0.07526354541689655,0.0741847793150491,-0.11377826941986234,0.007910968087959241,-0.003385321518192751,0.019480496687393156,0.04778554778554778,0.014952153110047883,0.01318067654643873,-0.013395311502194251,-0.01371834948398963,0.018272784794069824,0.04778554778554778,-0.005266342654888772,0.007910968087959241,0.007910968087959241,0.04778554778554778,0.6115243091681095,0.007194915635757471,0,16268,4068,0.08802557167445291,0.0880039331366765
D3A,gradient_boosting,robust_model,1639,0.08053691275167785,0.924954240390482,0.7901836882427459,0.17424242424242425,0.0092899800928998,0.6216216216216216,0.27218934911242604,0.36968586103540707,0.061353773751332594,0.012131999711538428,-0.11940207443563147,2429,0.09304240428159737,0.9139563606422396,0.8358533616669143,0.19469026548672566,0.012256014525646845,0.6197183098591549,0.2962962962962963,0.40359217092479893,0.06792917788609489,0.013436542556241316,-0.13229724166323592,4068,0.0880039331366765,0.9183874139626352,0.8189669321929256,0.1871508379888268,0.011051212938005392,0.6203703703703703,0.2875536480686695,0.3884649543109945,0.0652799430343556,0.009140486345130594,-0.1271017699115044,-0.020447841244301407,-0.002966034432747044,-0.04566967342416839,0.0019033117624667195,-0.024106947183870242,0.0109978797482424,-0.006575404134762292,-0.001304542844702888,0.012895167227604448,0.0019033117624667195,-0.0066553951628318675,0.020447841244301407,0.020447841244301407,0.0019033117624667195,0.7901836882427459,0.028783243950179727,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,logistic_regression,none,1639,0.08053691275167785,0.7925564368517388,0.7978172568418089,0.6515151515151515,0.19508958195089582,0.22631578947368422,0.3359375,0.36759160328575047,0.1518474912247648,0.2545770825760684,-0.012629652226967665,2429,0.09304240428159737,0.7793330588719638,0.834011544996967,0.7477876106194691,0.2174307762142533,0.26080246913580246,0.38672768878718533,0.40688980163970945,0.15971119972451336,0.2668230339978924,0.012783038287361059,4068,0.0880039331366765,0.7846607669616519,0.8205574545618817,0.7122905027932961,0.20835579514824798,0.2480544747081712,0.36796536796536794,0.38942022232323076,0.15654290615738262,0.26188913174116446,0.002544247787610618,-0.09627245910431759,-0.022341194263357483,-0.036194288155158016,-0.03448667966211824,-0.05079018878718533,0.01322337797977502,-0.007863708499748573,-0.012245951421823997,-0.025412690514328724,-0.03448667966211824,-0.03492776298996442,0.09627245910431759,0.09627245910431759,0.03448667966211824,0.7978172568418089,0.02274019772007274,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,logistic_regression,reweighting,1639,0.08053691275167785,0.7748627211714461,0.7995163982224367,0.6515151515151515,0.21433311214333112,0.21026894865525672,0.3179297597042514,0.36458100509036806,0.15738226803446845,0.2640773720643209,-0.01351433801098231,2429,0.09304240428159737,0.7834499794153973,0.8328405754020061,0.7345132743362832,0.2115297321833863,0.2626582278481013,0.38694638694638694,0.4060509412836779,0.15625046277354468,0.2609299800916572,0.009345409633594067,4068,0.0880039331366765,0.7799901671583087,0.8205002334020992,0.7039106145251397,0.21266846361185984,0.2420749279538905,0.36025732666190136,0.3872028341114401,0.15670646789219117,0.2621980664837899,0.0001352015732546734,-0.08299812282113173,0.002803379959944813,-0.03332417717956937,-0.05238927919284456,-0.06901662724213553,-0.008587258243951235,0.0011318052609237683,0.0031473919726637267,-0.022859747644576378,-0.05238927919284456,-0.010646974440177925,0.08299812282113173,0.08299812282113173,0.05238927919284456,0.7995163982224367,0.020983835179662513,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,logistic_regression,smote,1639,0.08053691275167785,0.7791336180597925,0.8016880818805173,0.6515151515151515,0.20968812209688123,0.21393034825870647,0.32209737827715357,0.36746705122538736,0.15615145259833968,0.2581342195065994,-0.013300793166564977,2429,0.09304240428159737,0.7743927542198435,0.8319146457565908,0.7522123893805309,0.2233318202451203,0.256797583081571,0.38288288288288286,0.40832516197233554,0.16189112524771698,0.26651767422548117,0.01375051461506793,4068,0.0880039331366765,0.7763028515240905,0.8206884609013838,0.7150837988826816,0.21778975741239892,0.24060150375939848,0.360056258790436,0.3909308664500546,0.15957860718667238,0.2631399745489209,0.0028515240904621424,-0.10069723786537943,-0.01364369814823907,-0.030226563876073476,-0.04286723482286456,-0.06078550460572929,0.004740863839948983,-0.005739672649377303,-0.008383454718881744,-0.027051307781632908,-0.04286723482286456,-0.027268632958825006,0.10069723786537943,0.10069723786537943,0.04286723482286456,0.8016880818805173,0.019000379020866487,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,logistic_regression,fairness_penalty,1639,0.08053691275167785,0.9322757779133618,0.6279307675293077,0.26515151515151514,0.0092899800928998,0.7142857142857143,0.3867403314917127,0.24857636770388447,0.0677242220866382,0.0677242220866382,-0.09743746186699206,2429,0.09304240428159737,0.9180732811856731,0.6014284623944018,0.21238938053097345,0.009532455742169769,0.6956521739130435,0.3254237288135593,0.22103031995553282,0.08192671881432688,0.0819267188143269,-0.1272334293948127,4068,0.0880039331366765,0.923795476892822,0.6112048065774217,0.23184357541899442,0.009433962264150943,0.7033898305084746,0.3487394957983193,0.23067719984578053,0.07620452310717797,0.07620452310717797,-0.11522861356932153,0.05276213462054169,-0.00024247564926996833,0.026502305134905813,0.018633540372670843,0.06131660267815342,0.014202496727688696,-0.014202496727688682,-0.014202496727688696,0.029795967527820627,0.018633540372670843,0.0014895264687346393,0.05276213462054169,0.05276213462054169,0.018633540372670843,0.6014284623944018,0.00977634418301987,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,logistic_regression,robust_model,1639,0.08053691275167785,0.9261744966442953,0.7995465604954655,0.18181818181818182,0.008626410086264101,0.6486486486486487,0.28402366863905326,0.37082278132343316,0.061076367933576334,0.016371287437745203,-0.11754118364856621,2429,0.09304240428159737,0.914368052696583,0.8332563399065634,0.19911504424778761,0.012256014525646845,0.625,0.30201342281879195,0.3997965678777804,0.06798846950430645,0.010070372037789004,-0.13106216550020586,4068,0.0880039331366765,0.9191248770894789,0.8208292550708487,0.19273743016759776,0.01078167115902965,0.6330275229357798,0.2955032119914347,0.38709634307389035,0.06520357902386724,0.007615694497483627,-0.12561455260570306,-0.01729686242960579,-0.0036296044393827435,-0.033709779411097984,0.023648648648648685,-0.017989754179738693,0.011806443947712353,-0.00691210157073012,0.006300915399956199,0.013520981851639649,0.023648648648648685,-0.0070670872171752185,0.01729686242960579,0.01729686242960579,0.023648648648648685,0.7995465604954655,0.021282694575383232,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,random_forest,none,1639,0.08053691275167785,0.9505796217205613,0.8860569865878426,0.553030303030303,0.014598540145985401,0.7684210526315789,0.6431718061674009,0.660250142001592,0.09675223084686375,0.22676927232773575,-0.02812690665039658,2429,0.09304240428159737,0.9435981885549609,0.913567179108135,0.5486725663716814,0.015887426236949616,0.779874213836478,0.6441558441558441,0.7100363866961759,0.09584305838333344,0.22140281806368992,-0.03365582544256896,4068,0.0880039331366765,0.9464110127826942,0.9034189642970081,0.5502793296089385,0.015363881401617251,0.7755905511811023,0.6437908496732027,0.6900915840347971,0.09620936459467223,0.2227305687268691,-0.03142822025565388,0.004357736658621603,-0.0012888860909642148,-0.02751019252029241,-0.011453161204899143,-0.0009840379884432648,0.006981433165600404,0.0009091724635303111,0.0053664542640458335,0.0055289187921723805,-0.011453161204899143,-0.007496864584461055,0.004357736658621603,0.004357736658621603,0.011453161204899143,0.8860569865878426,0.017361977709165477,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,random_forest,reweighting,1639,0.08053691275167785,0.2031726662599146,0.8235406486899519,1.0,0.8666224286662243,0.0917941585535466,0.1681528662420382,0.46904467592756266,0.408619189875525,0.5829392399737996,0.040695546064673585,2429,0.09304240428159737,0.1963771099217785,0.857392774936832,0.9867256637168141,0.8847026781661371,0.10267034990791897,0.1859883236030025,0.6051796738515636,0.4116374922797044,0.581185126043261,0.04921778509674763,4068,0.0880039331366765,0.19911504424778761,0.8446377750003765,0.9916201117318436,0.8773584905660378,0.09833795013850416,0.17893145161290322,0.5552271541686425,0.4104214161635662,0.5818918597532299,0.04578416912487709,0.013274336283185861,-0.018080249499912826,-0.033852126246880054,-0.010876191354372372,-0.017835457360964285,0.006795556338136083,-0.0030183024041794404,0.0017541139305385922,-0.008522239032074046,-0.010876191354372372,-0.01683089554199546,0.013274336283185861,0.018080249499912826,0.010876191354372372,0.8235406486899519,0.021097126310424597,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,random_forest,smote,1639,0.08053691275167785,0.9438682123245882,0.8715589873519535,0.5151515151515151,0.0185799601857996,0.7083333333333334,0.5964912280701754,0.6277330167313058,0.09752954825409277,0.21866624141764388,-0.03746186699206834,2429,0.09304240428159737,0.9423631123919308,0.911932240428378,0.5796460176991151,0.020426690876078075,0.7443181818181818,0.6517412935323383,0.7075472342392549,0.0968498145509272,0.2227613824450961,-0.02521613832853026,4068,0.0880039331366765,0.9429695181907571,0.8967143007724858,0.5558659217877095,0.019676549865229112,0.7316176470588235,0.6317460317460317,0.6775107471110778,0.0971236797277926,0.22107116435092083,-0.030149950835791545,-0.06449450254759992,-0.0018467306902784746,-0.040373253076424476,-0.0359848484848484,-0.055250065462162934,0.00150509993265735,0.0006797337031655692,-0.0040951410274522315,-0.01224572866353808,-0.0359848484848484,-0.013885501381391371,0.06449450254759992,0.06449450254759992,0.0359848484848484,0.8715589873519535,0.025155313420532344,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,random_forest,fairness_penalty,1639,0.08053691275167785,0.9322757779133618,0.6279307675293077,0.26515151515151514,0.0092899800928998,0.7142857142857143,0.3867403314917127,0.24857636770388447,0.0677242220866382,0.0677242220866382,-0.09743746186699206,2429,0.09304240428159737,0.9180732811856731,0.6014284623944018,0.21238938053097345,0.009532455742169769,0.6956521739130435,0.3254237288135593,0.22103031995553282,0.08192671881432688,0.0819267188143269,-0.1272334293948127,4068,0.0880039331366765,0.923795476892822,0.6112048065774217,0.23184357541899442,0.009433962264150943,0.7033898305084746,0.3487394957983193,0.23067719984578053,0.07620452310717797,0.07620452310717797,-0.11522861356932153,0.05276213462054169,-0.00024247564926996833,0.026502305134905813,0.018633540372670843,0.06131660267815342,0.014202496727688696,-0.014202496727688682,-0.014202496727688696,0.029795967527820627,0.018633540372670843,0.0014895264687346393,0.05276213462054169,0.05276213462054169,0.018633540372670843,0.6014284623944018,0.00977634418301987,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,random_forest,robust_model,1639,0.08053691275167785,0.9261744966442953,0.7995465604954655,0.18181818181818182,0.008626410086264101,0.6486486486486487,0.28402366863905326,0.37082278132343316,0.061076367933576334,0.016371287437745203,-0.11754118364856621,2429,0.09304240428159737,0.914368052696583,0.8332563399065634,0.19911504424778761,0.012256014525646845,0.625,0.30201342281879195,0.3997965678777804,0.06798846950430645,0.010070372037789004,-0.13106216550020586,4068,0.0880039331366765,0.9191248770894789,0.8208292550708487,0.19273743016759776,0.01078167115902965,0.6330275229357798,0.2955032119914347,0.38709634307389035,0.06520357902386724,0.007615694497483627,-0.12561455260570306,-0.01729686242960579,-0.0036296044393827435,-0.033709779411097984,0.023648648648648685,-0.017989754179738693,0.011806443947712353,-0.00691210157073012,0.006300915399956199,0.013520981851639649,0.023648648648648685,-0.0070670872171752185,0.01729686242960579,0.01729686242960579,0.023648648648648685,0.7995465604954655,0.021282694575383232,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,gradient_boosting,none,1639,0.08053691275167785,0.9548505186089079,0.9030534274396252,0.5151515151515151,0.006635700066357001,0.8717948717948718,0.6476190476190476,0.7138327990972814,0.038054390825640286,0.010211481691754272,-0.03691275167785235,2429,0.09304240428159737,0.9596541786743515,0.9318728684537176,0.6150442477876106,0.004993191103041307,0.9266666666666666,0.7393617021276596,0.805093761267007,0.03435552433649486,0.005224889066034473,-0.01463565253190614,4068,0.0880039331366765,0.9577187807276303,0.9213758677287717,0.5782122905027933,0.005660377358490566,0.9078947368421053,0.7064846416382252,0.772397561600248,0.03584580019089736,0.00641073603594187,-0.023611111111111114,-0.09989273263609544,0.0016425089633156937,-0.028819441014092395,-0.05487179487179483,-0.09174265450861196,-0.004803660065443638,0.0036988664891454276,0.004986592625719799,-0.02227709914594621,-0.05487179487179483,-0.01416381425278395,0.09989273263609544,0.09989273263609544,0.05487179487179483,0.9030534274396252,0.018322440289146424,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,gradient_boosting,reweighting,1639,0.08053691275167785,0.9328859060402684,0.9191198648730168,0.7121212121212122,0.047777040477770406,0.5662650602409639,0.6308724832214765,0.7419964408644334,0.05996943187072638,0.12110961182969962,0.008785845027455769,2429,0.09304240428159737,0.9357760395224373,0.9392079987466809,0.7477876106194691,0.044938719927371765,0.6305970149253731,0.6842105263157895,0.810192311373103,0.057488428512205536,0.12031229098362278,0.02060518731988473,4068,0.0880039331366765,0.9346116027531957,0.9319565119185652,0.7346368715083799,0.046091644204851755,0.6059907834101382,0.6641414141414141,0.7859151180459154,0.05848802647302551,0.1206335321013022,0.01584316617502458,-0.035666398498256924,0.0028383205503986417,-0.02008813387366415,-0.06433195468440922,-0.053338043094313004,-0.002890133482168822,0.0024810033585208405,0.0007973208460768377,-0.011819342292428961,-0.06433195468440922,-0.00905220149751415,0.035666398498256924,0.035666398498256924,0.06433195468440922,0.9191198648730168,0.012836647045548433,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,gradient_boosting,smote,1639,0.08053691275167785,0.9530201342281879,0.9022943435683981,0.5151515151515151,0.008626410086264101,0.8395061728395061,0.6384976525821596,0.714475335669963,0.03809009164550132,0.008458559980104582,-0.03700427089688835,2429,0.09304240428159737,0.9588307945656649,0.9319050048405433,0.6150442477876106,0.005901044030866999,0.9144736842105263,0.7354497354497355,0.8037636108689894,0.03441926308911599,0.0070101193718980345,-0.014676821737340471,4068,0.0880039331366765,0.9564896755162242,0.9210227529401136,0.5782122905027933,0.007008086253369272,0.8884120171673819,0.700507614213198,0.771331010968293,0.035898242441110964,0.006006329452365296,-0.023672566371681417,-0.09989273263609544,0.0027253660553971017,-0.029610661272145178,-0.0749675113710202,-0.09695208286757584,-0.005810660337477014,0.0036708285563853277,0.0014484406082065472,-0.022327449159547874,-0.0749675113710202,-0.013156813980750692,0.09989273263609544,0.09989273263609544,0.0749675113710202,0.9022943435683981,0.018728409371715493,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,gradient_boosting,fairness_penalty,1639,0.08053691275167785,0.9322757779133618,0.6279307675293077,0.26515151515151514,0.0092899800928998,0.7142857142857143,0.3867403314917127,0.24857636770388447,0.0677242220866382,0.0677242220866382,-0.09743746186699206,2429,0.09304240428159737,0.9180732811856731,0.6014284623944018,0.21238938053097345,0.009532455742169769,0.6956521739130435,0.3254237288135593,0.22103031995553282,0.08192671881432688,0.0819267188143269,-0.1272334293948127,4068,0.0880039331366765,0.923795476892822,0.6112048065774217,0.23184357541899442,0.009433962264150943,0.7033898305084746,0.3487394957983193,0.23067719984578053,0.07620452310717797,0.07620452310717797,-0.11522861356932153,0.05276213462054169,-0.00024247564926996833,0.026502305134905813,0.018633540372670843,0.06131660267815342,0.014202496727688696,-0.014202496727688682,-0.014202496727688696,0.029795967527820627,0.018633540372670843,0.0014895264687346393,0.05276213462054169,0.05276213462054169,0.018633540372670843,0.6014284623944018,0.00977634418301987,0,16268,4068,0.08802557167445291,0.0880039331366765
D3B,gradient_boosting,robust_model,1639,0.08053691275167785,0.9261744966442953,0.7995465604954655,0.18181818181818182,0.008626410086264101,0.6486486486486487,0.28402366863905326,0.37082278132343316,0.061076367933576334,0.016371287437745203,-0.11754118364856621,2429,0.09304240428159737,0.914368052696583,0.8332563399065634,0.19911504424778761,0.012256014525646845,0.625,0.30201342281879195,0.3997965678777804,0.06798846950430645,0.010070372037789004,-0.13106216550020586,4068,0.0880039331366765,0.9191248770894789,0.8208292550708487,0.19273743016759776,0.01078167115902965,0.6330275229357798,0.2955032119914347,0.38709634307389035,0.06520357902386724,0.007615694497483627,-0.12561455260570306,-0.01729686242960579,-0.0036296044393827435,-0.033709779411097984,0.023648648648648685,-0.017989754179738693,0.011806443947712353,-0.00691210157073012,0.006300915399956199,0.013520981851639649,0.023648648648648685,-0.0070670872171752185,0.01729686242960579,0.01729686242960579,0.023648648648648685,0.7995465604954655,0.021282694575383232,0,16268,4068,0.08802557167445291,0.0880039331366765
