dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2B,gradient_boosting,fairness_penalty,285,2,0.10877192982456141,0.0,0.3543307086614173,0.0,0.0,0.3545847091694183,0.08508096699169405,0.35676166769662176,0.38965997980952516,-0.23333333333333334,-0.13636363636363635,0.0,100.0,,0.37815126050420167,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.6090989399293286,0.06968176627747526,0.05486061700223573,0.051944038646999306,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.16945996275605213,0.0,0.0,0.4440350251594754,0.06904715034994968,0.2021924653719275,0.21675404418008126,-0.16874999999999998,-0.09009900990099004,0.0,100.0,,0.18055555555555555,0.0,0.35079713975682364,-0.2545142307599103,0.0,0.0,0.30190105069438605,0.33771594116252585,-0.12614269788182833,-0.13350649350649346,0.0,0.0,,0.37439186200796104,0.0,0.31244499207885934,0.0,0.35079713975682364,0.0,94.42105263157895,0.0,0.0,0.35079713975682364,0.31244499207885934,0.35079713975682364,0.0,0.0,,0.37439186200796104,0.3545847091694183,0.0894503159900571,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,ensemble_stack,reweighting,285,2,0.10877192982456141,1.0,1.0,0.10877192982456141,0.1962025316455696,0.46101092202184407,0.14309440420734043,0.21918408736971803,0.33754303630156607,0.06421052631578947,0.6151515151515151,100.0,0.0,0.0,1.0,299,1,0.05351170568561873,1.0,1.0,0.05351170568561873,0.10158730158730159,0.8356890459363957,0.17450166234806203,0.18084271276927574,0.36255838254714795,0.006187290969899665,0.19142857142857161,100.0,0.0,0.0,1.0,584,3,0.08047945205479452,1.0,1.0,0.08047945205479452,0.14896988906497624,0.5968144538214668,0.10733901352929939,0.1995538287986012,0.34937153435409374,0.03450342465753425,0.46831683168316834,100.0,0.0,0.0,1.0,0.0,0.0,-0.37467812391455163,0.05526022413894268,0.09461523005826802,0.03834137460044229,-0.025015346245581882,0.0580232353458898,0.4237229437229435,0.0,0.0,0.0,0.0,0.05526022413894268,0.0,0.0,0.0,0.05526022413894268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46101092202184407,0.13580353179962273,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,ensemble_stack,smote,285,2,0.10877192982456141,0.0,0.25984251968503935,0.0,0.0,0.5981711963423927,0.1252116936583167,0.17850436155211916,0.22486796660746483,-0.22912280701754384,-0.09999999999999991,0.0,100.0,,0.2773109243697479,299,1,0.05351170568561873,0.0,0.014134275618374558,0.0,0.0,0.8716872791519434,0.17470996318040932,0.05997017254536802,0.0460045930575719,-0.1076923076923077,-0.01142857142857149,0.0,100.0,,0.015037593984962405,584,3,0.08047945205479452,0.0,0.1303538175046555,0.0,0.0,0.7179365268037561,0.1258168210226188,0.11781648053667634,0.13329236953311896,-0.16695205479452055,-0.06930693069306938,0.0,100.0,,0.1388888888888889,0.0,0.2457082440666648,-0.27351608280955075,0.0,0.0,0.11853418900675114,0.17886337354989293,-0.12143049932523614,-0.08857142857142841,0.0,0.0,,0.2622733303847855,0.0,0.21820102094701638,0.0,0.2457082440666648,0.0,17.310526315789474,0.0,0.0,0.2457082440666648,0.21820102094701638,0.2457082440666648,0.0,0.0,,0.2622733303847855,0.5981711963423927,0.1197653304613634,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,ensemble_stack,fairness_penalty,285,2,0.10877192982456141,0.45161290322580644,0.9724409448818898,0.05363984674329502,0.0958904109589041,0.03403606807213613,0.059578471390740316,0.3382191801059478,0.47323274674470084,-0.11350877192982457,0.14090909090909098,100.0,0.0,50.0,1.0,299,1,0.05351170568561873,0.0,0.8445229681978799,0.0,0.0,0.12301236749116606,0.03248348084413509,0.15606718582711418,0.3064369889192668,-0.14698996655518395,-0.6828571428571428,100.0,0.0,0.0,0.8609022556390977,584,3,0.08047945205479452,0.2978723404255319,0.9050279329608939,0.028,0.051188299817184646,0.10257934149530487,0.045086560229477844,0.24495985426798336,0.3840317951346696,-0.13065068493150683,-0.1445544554455445,100.0,0.0,33.33333333333333,0.9265873015873016,0.45161290322580644,0.12791797668400995,-0.08897629941902993,0.05363984674329502,0.0958904109589041,0.18215199427883363,0.16679575782543404,0.03348119462535938,0.8237662337662338,0.0,0.0,50.0,0.13909774436090228,0.05363984674329502,0.1164583700052807,0.45161290322580644,0.45161290322580644,0.05363984674329502,1.1456947808852675,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.1164583700052807,0.45161290322580644,0.45161290322580644,0.0,50.0,0.13909774436090228,0.03403606807213613,0.06854327342316874,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_glm_cv,reweighting,285,2,0.10877192982456141,0.03225806451612903,0.4094488188976378,0.009523809523809525,0.014705882352941176,0.2274574549149098,0.06867157369869041,0.3825282205485856,0.394169534624689,-0.22526315789473686,-0.10033670033670031,50.0,50.0,0.0,0.4327731092436975,299,1,0.05351170568561873,0.0,0.127208480565371,0.0,0.0,0.2623674911660777,0.037128876946037434,0.10721073628673375,0.1370390968095572,-0.11304347826086955,-0.1028571428571429,0.0,100.0,,0.13533834586466165,584,3,0.08047945205479452,0.02127659574468085,0.260707635009311,0.0070921985815602835,0.010638297872340425,0.26855263679226593,0.05175911081080364,0.24156944007890463,0.2601763957732973,-0.1678082191780822,-0.10121012101210113,33.33333333333333,66.66666666666666,0.0,0.2757936507936508,0.03225806451612903,0.2822403383322668,-0.034910036251167925,0.009523809523809525,0.014705882352941176,0.2753174842618519,0.2571304378151318,-0.11221967963386731,0.0025204425204425895,50.0,-50.0,,0.29743476337903585,0.009523809523809525,0.24801971483893678,0.03225806451612903,0.2822403383322668,0.009523809523809525,3.059941520467836,0.03225806451612903,0.03225806451612903,0.2822403383322668,0.24801971483893678,0.2822403383322668,0.03225806451612903,-50.0,,0.29743476337903585,0.2274574549149098,0.04109518187735614,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_glm_cv,smote,285,2,0.10877192982456141,0.03225806451612903,0.4015748031496063,0.009708737864077669,0.014925373134328358,0.22948945897891798,0.0687735433711417,0.3741672796312955,0.39248802397126775,-0.22491228070175437,-0.09730639730639734,50.0,50.0,0.0,0.40756302521008403,299,1,0.05351170568561873,0.0,0.13074204946996468,0.0,0.0,0.2575088339222615,0.03700272910320217,0.10953560554463415,0.14115193619002725,-0.11321070234113713,-0.10571428571428569,0.0,100.0,,0.13909774436090225,584,3,0.08047945205479452,0.02127659574468085,0.25884543761638734,0.007142857142857143,0.0106951871657754,0.2660961210824518,0.051575156880737404,0.2386794875903507,0.261870831758211,-0.16772260273972603,-0.1002200220022002,33.33333333333333,66.66666666666666,0.0,0.26587301587301587,0.03225806451612903,0.27083275367964166,-0.0280193749433435,0.009708737864077669,0.014925373134328358,0.26463167408666133,0.2513360877812405,-0.11170157836061724,0.00840788840788835,50.0,-50.0,,0.26846528084918175,0.009708737864077669,0.23765768937393653,0.03225806451612903,0.27083275367964166,0.009708737864077669,2.9205310573731627,0.03225806451612903,0.03225806451612903,0.27083275367964166,0.23765768937393653,0.27083275367964166,0.03225806451612903,-50.0,,0.26846528084918175,0.22948945897891798,0.036606662103533805,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_glm_cv,fairness_penalty,285,2,0.10877192982456141,0.03225806451612903,0.421259842519685,0.009259259259259259,0.014388489208633094,0.20269240538481076,0.06677772561023622,0.4099913642866986,0.4274233859671134,-0.2257894736842105,-0.10488215488215491,50.0,50.0,0.0,0.42436974789915966,299,1,0.05351170568561873,0.0,0.127208480565371,0.0,0.0,0.23829505300353357,0.036373361528631395,0.10924049152264671,0.1389893486600988,-0.11304347826086955,-0.1028571428571429,0.0,100.0,,0.13533834586466165,584,3,0.08047945205479452,0.02127659574468085,0.26629422718808193,0.006944444444444444,0.010471204188481676,0.24180831253219226,0.05013552685790707,0.25601103730647334,0.27794878182668264,-0.1680650684931507,-0.10418041804180421,33.33333333333333,66.66666666666666,0.0,0.2718253968253968,0.03225806451612903,0.29405136195431403,-0.03560264761872281,0.009259259259259259,0.014388489208633094,0.3007508727640519,0.28843403730701456,-0.11274599542334096,-0.002025012025012013,50.0,-50.0,,0.289031402034498,0.009259259259259259,0.25854603062841053,0.03225806451612903,0.29405136195431403,0.009259259259259259,3.1473684210526316,0.03225806451612903,0.03225806451612903,0.29405136195431403,0.25854603062841053,0.29405136195431403,0.03225806451612903,-50.0,,0.289031402034498,0.20269240538481076,0.0391159071473815,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,gradient_boosting,reweighting,285,2,0.10877192982456141,0.0967741935483871,0.1220472440944882,0.08823529411764706,0.09230769230769231,0.5179070358140716,0.11798102524700868,0.1241063751786421,0.12377140305142509,-0.19140350877192983,-0.03181818181818173,50.0,50.0,0.0,0.12184873949579832,299,1,0.05351170568561873,0.0,0.0636042402826855,0.0,0.0,0.7312279151943462,0.09324949648393634,0.06828458750431557,0.07740094894380113,-0.11003344481605351,-0.05142857142857145,0.0,100.0,,0.06766917293233082,584,3,0.08047945205479452,0.06382978723404255,0.09124767225325885,0.057692307692307696,0.06060606060606061,0.5873053607512183,0.09809945529756042,0.09552638457140987,0.0970886675029142,-0.14974315068493152,-0.0386138613861386,33.33333333333333,66.66666666666666,0.0,0.09325396825396826,0.0967741935483871,0.05844300381180269,-0.21332087938027455,0.08823529411764706,0.09230769230769231,0.05582178767432654,0.04637045410762396,-0.08137006395587632,0.019610389610389717,50.0,-50.0,,0.05417956656346749,0.08823529411764706,0.05909757671771401,0.0967741935483871,0.0967741935483871,0.08823529411764706,1.9816764132553606,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.05909757671771401,0.0967741935483871,0.0967741935483871,-50.0,,0.05417956656346749,0.5179070358140716,0.0693983249371467,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,gradient_boosting,smote,285,2,0.10877192982456141,0.0,0.3464566929133858,0.0,0.0,0.38036576073152145,0.08600097749996756,0.35372064710707124,0.3861953712428804,-0.2329824561403509,-0.1333333333333333,0.0,100.0,,0.3697478991596639,299,1,0.05351170568561873,0.0,0.0,0.0,0.0,0.7482332155477032,0.10165346344323122,0.05323549742465147,0.050544475316569,-0.10702341137123746,0.0,0.0,100.0,,0.0,584,3,0.08047945205479452,0.0,0.16387337057728119,0.0,0.0,0.5186417845397995,0.0776273012509446,0.19987636670459946,0.21434671048608744,-0.1684931506849315,-0.0871287128712871,0.0,100.0,,0.1746031746031746,0.0,0.3464566929133858,-0.3678674548161817,0.0,0.0,0.3004851496824198,0.33565089592631137,-0.12595904476911346,-0.1333333333333333,0.0,0.0,,0.3697478991596639,0.0,0.3087719298245614,0.0,0.3464566929133858,0.0,,0.0,0.0,0.3464566929133858,0.3087719298245614,0.3464566929133858,0.0,0.0,,0.3697478991596639,0.38036576073152145,0.13827602380827803,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,gradient_boosting,fairness_penalty,285,2,0.10877192982456141,0.0,0.3464566929133858,0.0,0.0,0.389255778511557,0.08858824537253726,0.3633098288189928,0.3843810876574184,-0.2329824561403509,-0.1333333333333333,0.0,100.0,,0.3697478991596639,299,1,0.05351170568561873,0.0,0.0,0.0,0.0,0.7104681978798586,0.08981620759854039,0.05323499223741028,0.04991222719762082,-0.10702341137123746,0.0,0.0,100.0,,0.0,584,3,0.08047945205479452,0.0,0.16387337057728119,0.0,0.0,0.5076667062878878,0.07669685920717592,0.2045557600897237,0.21313761286721383,-0.1684931506849315,-0.0871287128712871,0.0,100.0,,0.1746031746031746,0.0,0.3464566929133858,-0.3212124193683016,0.0,0.0,0.3100748365815825,0.33446886045979757,-0.12595904476911346,-0.1333333333333333,0.0,0.0,,0.3697478991596639,0.0,0.3087719298245614,0.0,0.3464566929133858,0.0,,0.0,0.0,0.3464566929133858,0.3087719298245614,0.3464566929133858,0.0,0.0,,0.3697478991596639,0.389255778511557,0.11841092777633078,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,ensemble_stack,reweighting,285,2,0.10877192982456141,1.0,0.9960629921259843,0.10915492957746478,0.19682539682539682,0.48780797561595124,0.11563361962201883,0.21127825174503856,0.3224413745981024,0.06438596491228071,0.6166666666666666,100.0,0.0,0.0,0.9957983193277311,299,1,0.05351170568561873,1.0,1.0,0.05351170568561873,0.10158730158730159,0.67910777385159,0.07821858999643656,0.18742107438666547,0.36271851578242975,0.006187290969899665,0.19142857142857161,100.0,0.0,0.0,1.0,584,3,0.08047945205479452,1.0,0.9981378026070763,0.08061749571183534,0.1492063492063492,0.5504180038828796,0.0893116919189906,0.19906370374820026,0.3430627191428179,0.03458904109589041,0.4693069306930694,100.0,0.0,0.0,0.998015873015873,0.0,-0.003937007874015741,-0.1912997982356388,0.055643223891846054,0.09523809523809523,0.02385717735837309,-0.04027714118432735,0.05819867394238105,0.42523809523809497,0.0,0.0,0.0,-0.004201680672268893,0.055643223891846054,-0.0035087719298245723,0.0,0.003937007874015741,0.055643223891846054,0.9964912280701754,0.0,0.0,0.003937007874015741,0.0035087719298245723,0.003937007874015741,0.0,0.0,0.0,-0.004201680672268893,0.48780797561595124,0.06261002826692841,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,ensemble_stack,smote,285,2,0.10877192982456141,0.03225806451612903,0.3188976377952756,0.012195121951219513,0.017699115044247787,0.5768351536703074,0.12129849216307598,0.19408951967503807,0.24510919387473298,-0.22122807017543858,-0.12272727272727264,50.0,50.0,100.0,0.3403361344537815,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.8120583038869258,0.12598986125022182,0.059667140667692825,0.04505134486249498,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.02127659574468085,0.1564245810055866,0.011764705882352941,0.015151515151515152,0.6946788700027734,0.11848999853567536,0.12526710302572946,0.14188774438131907,-0.16301369863013698,-0.08316831683168323,33.33333333333333,66.66666666666666,100.0,0.16666666666666666,0.03225806451612903,0.30829693108149464,-0.23522315021661844,0.012195121951219513,0.017699115044247787,0.13442237900734524,0.200057849012238,-0.11370298656339844,-0.11415584415584405,50.0,-50.0,,0.32905793896505975,0.012195121951219513,0.27768585342956054,0.03225806451612903,0.30829693108149464,0.012195121951219513,28.676023391812866,0.03225806451612903,0.03225806451612903,0.30829693108149464,0.27768585342956054,0.30829693108149464,0.03225806451612903,-50.0,,0.32905793896505975,0.5768351536703074,0.11784371633246604,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,ensemble_stack,fairness_penalty,285,2,0.10877192982456141,0.5161290322580645,0.984251968503937,0.06015037593984962,0.10774410774410774,0.07556515113030225,0.05986594443682366,0.3284772589157269,0.46633065422917824,-0.09298245614035087,0.15151515151515163,100.0,0.0,0.0,1.0,299,1,0.05351170568561873,0.875,0.8975265017667845,0.05223880597014925,0.09859154929577464,0.17402826855123674,0.033761172243143484,0.16124998704475924,0.316357872159836,-0.009030100334448165,0.15047619047619054,100.0,0.0,0.0,0.9022556390977443,584,3,0.08047945205479452,0.6382978723404256,0.9385474860335196,0.056179775280898875,0.10327022375215146,0.14699473037759023,0.045880440392735124,0.24285918650233768,0.3670061742979435,-0.05,0.15115511551155122,100.0,0.0,0.0,0.9484126984126984,-0.3588709677419355,0.08672546673715253,-0.09846311742093448,0.007911569969700369,0.009152558448333098,0.16722727187096764,0.14997278206934223,-0.08395235580590271,0.0010389610389610893,0.0,0.0,0.0,0.09774436090225569,0.007911569969700369,0.03701226309921968,0.3588709677419355,0.3588709677419355,0.007911569969700369,1.0412935323383086,-0.3588709677419355,0.3588709677419355,0.3588709677419355,0.03701226309921968,0.3588709677419355,0.3588709677419355,0.0,0.0,0.09774436090225569,0.07556515113030225,0.07142957924728797,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,liu_glm_cv,reweighting,285,2,0.10877192982456141,0.0,0.4094488188976378,0.0,0.0,0.16725933451866906,0.06494452346231701,0.40955889708523213,0.43580758649651247,-0.23578947368421055,-0.15757575757575756,50.0,50.0,0.0,0.4327731092436975,299,1,0.05351170568561873,0.0,0.1413427561837456,0.0,0.0,0.31956713780918733,0.039081045685049075,0.12013885209652353,0.15159373960076142,-0.11371237458193979,-0.1142857142857144,0.0,100.0,,0.15037593984962405,584,3,0.08047945205479452,0.0,0.2681564245810056,0.0,0.0,0.22750505170569357,0.0499352667046826,0.26137979870916384,0.29029399022625635,-0.17328767123287672,-0.14257425742574248,33.33333333333333,66.66666666666666,0.0,0.2837301587301587,0.0,0.2681060627138922,-0.15230780329051827,0.0,0.0,0.2894200449887086,0.284213846895751,-0.12207709910227076,-0.04329004329004317,50.0,-50.0,,0.28239716939407344,0.0,0.2311330164877076,0.0,0.2681060627138922,0.0,2.7277192982456144,0.0,0.0,0.2681060627138922,0.2311330164877076,0.2681060627138922,0.0,-50.0,,0.28239716939407344,0.16725933451866906,0.06024571718702451,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,liu_glm_cv,smote,285,2,0.10877192982456141,0.0,0.38976377952755903,0.0,0.0,0.16929133858267717,0.06505445613811246,0.3825192518192594,0.41305383907597637,-0.2349122807017544,-0.14999999999999997,50.0,50.0,0.0,0.4117647058823529,299,1,0.05351170568561873,0.0,0.14840989399293286,0.0,0.0,0.32111307420494695,0.03903541003725603,0.12230963067535928,0.15249274966470225,-0.11404682274247492,-0.12000000000000008,0.0,100.0,,0.15789473684210525,584,3,0.08047945205479452,0.0,0.26256983240223464,0.0,0.0,0.22893141566623085,0.049974475098245166,0.24929549030894066,0.27965013062739597,-0.17303082191780822,-0.1396039603960394,33.33333333333333,66.66666666666666,0.0,0.2777777777777778,0.0,0.24135388553462617,-0.15182173562226978,0.0,0.0,0.2602096211439001,0.2605610894112741,-0.12086545795927948,-0.029999999999999888,50.0,-50.0,,0.25386996904024767,0.0,0.20690019362788245,0.0,0.24135388553462617,0.0,2.472932330827068,0.0,0.0,0.24135388553462617,0.20690019362788245,0.24135388553462617,0.0,-50.0,,0.25386996904024767,0.16929133858267717,0.05964007708355368,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,liu_glm_cv,fairness_penalty,285,2,0.10877192982456141,0.0,0.4015748031496063,0.0,0.0,0.1605283210566421,0.06454024820739851,0.4100777028441135,0.4362950854179508,-0.23543859649122806,-0.15454545454545449,50.0,50.0,0.0,0.42436974789915966,299,1,0.05351170568561873,0.0,0.14840989399293286,0.0,0.0,0.3052120141342756,0.03835238398301698,0.12213024538635166,0.15414465663273255,-0.11404682274247492,-0.11999999999999998,0.0,100.0,,0.15789473684210525,584,3,0.08047945205479452,0.0,0.2681564245810056,0.0,0.0,0.22005626213399898,0.04957943311327345,0.262652549111458,0.291837930954286,-0.17328767123287672,-0.14257425742574248,33.33333333333333,66.66666666666666,0.0,0.2837301587301587,0.0,0.25316490915667345,-0.1446836930776335,0.0,0.0,0.28794745745776185,0.28215042878521823,-0.12139177374875314,-0.034545454545454504,50.0,-50.0,,0.2664750110570544,0.0,0.2174265094173561,0.0,0.25316490915667345,0.0,2.547869674185464,0.0,0.0,0.25316490915667345,0.2174265094173561,0.25316490915667345,0.0,-50.0,,0.2664750110570544,0.1605283210566421,0.05952794107735687,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,gradient_boosting,reweighting,285,2,0.10877192982456141,0.06451612903225806,0.11023622047244094,0.06666666666666667,0.06557377049180328,0.43370586741173484,0.0970640990902922,0.128469646439298,0.13574436211618715,-0.2014035087719298,-0.037373737373737295,50.0,50.0,0.0,0.1134453781512605,299,1,0.05351170568561873,0.0,0.038869257950530034,0.0,0.0,0.7822438162544171,0.11182098070072488,0.06176408309732913,0.06757994771879607,-0.10886287625418059,-0.03142857142857147,0.0,100.0,,0.041353383458646614,584,3,0.08047945205479452,0.0425531914893617,0.07262569832402235,0.04878048780487805,0.045454545454545456,0.5429692143111851,0.08993451087673537,0.09431731178305022,0.0998858941504088,-0.15402397260273973,-0.03531353135313535,33.33333333333333,66.66666666666666,0.0,0.07539682539682539,0.06451612903225806,0.07136696252191091,-0.34853794884268224,0.06666666666666667,0.06557377049180328,0.06670556334196888,0.06816441439739108,-0.09254063251774922,-0.005945165945165823,50.0,-50.0,,0.07209199469261389,0.06666666666666667,0.06847386023587396,0.06451612903225806,0.07136696252191091,0.06666666666666667,2.8612440191387556,0.06451612903225806,0.06451612903225806,0.07136696252191091,0.06847386023587396,0.07136696252191091,0.06451612903225806,-50.0,,0.07209199469261389,0.43370586741173484,0.10926334689945022,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,gradient_boosting,smote,285,2,0.10877192982456141,0.0,0.35039370078740156,0.0,0.0,0.3493776987553975,0.08609507727482302,0.3582893729177841,0.38601293689893323,-0.23315789473684212,-0.13484848484848483,0.0,100.0,,0.3739495798319328,299,1,0.05351170568561873,0.0,0.0,0.0,0.0,0.7389575971731448,0.09738783211945523,0.053187601024243726,0.04913392380634914,-0.10702341137123746,0.0,0.0,100.0,,0.0,584,3,0.08047945205479452,0.0,0.16573556797020483,0.0,0.0,0.4653116209041563,0.07063731883343767,0.20208144518461874,0.21353549697653143,-0.16857876712328768,-0.08811881188118803,0.0,100.0,,0.1765873015873016,0.0,0.35039370078740156,-0.3895798984177473,0.0,0.0,0.3051017718935404,0.3368790130925841,-0.12613448336560468,-0.13484848484848483,0.0,0.0,,0.3739495798319328,0.0,0.312280701754386,0.0,0.35039370078740156,0.0,,0.0,0.0,0.35039370078740156,0.312280701754386,0.35039370078740156,0.0,0.0,,0.3739495798319328,0.3493776987553975,0.1159339221487588,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,gradient_boosting,fairness_penalty,285,2,0.10877192982456141,0.0,0.37401574803149606,0.0,0.0,0.33890017780035564,0.08440735695981176,0.4013320043318641,0.41454998515678787,-0.23421052631578948,-0.14393939393939395,0.0,100.0,,0.39915966386554624,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.7875441696113075,0.11750295329278265,0.05341379080708655,0.04992693826656089,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.1787709497206704,0.0,0.0,0.4791196164665795,0.07221681532148506,0.22320264501010295,0.22786797998525044,-0.16917808219178082,-0.095049504950495,0.0,100.0,,0.19047619047619047,0.0,0.3704821791269024,-0.4486439918109518,0.0,0.0,0.3479182135247776,0.36462304689022695,-0.12701989086428447,-0.14108225108225106,0.0,0.0,,0.3954002653693056,0.0,0.32998885172798215,0.0,0.3704821791269024,0.0,99.66666666666666,0.0,0.0,0.3704821791269024,0.32998885172798215,0.3704821791269024,0.0,0.0,,0.3954002653693056,0.33890017780035564,0.14021943866622388,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,ensemble_stack,reweighting,285,2,0.10877192982456141,1.0,0.9724409448818898,0.11151079136690648,0.20064724919093851,0.46316992633985266,0.10975646692166148,0.20577408879074396,0.3125636236915576,0.06543859649122806,0.6257575757575757,100.0,0.0,0.0,0.9705882352941176,299,1,0.05351170568561873,1.0,1.0,0.05351170568561873,0.10158730158730159,0.5594081272084805,0.058930833452767485,0.1812002550519572,0.3545511023274488,0.006187290969899665,0.19142857142857161,100.0,0.0,0.0,1.0,584,3,0.08047945205479452,1.0,0.9869646182495344,0.08145580589254767,0.15064102564102563,0.49724632513174055,0.08041901429666792,0.19319262254434458,0.33406063758219373,0.0351027397260274,0.4752475247524752,100.0,0.0,0.0,0.9861111111111112,0.0,-0.027559055118110187,-0.09623820086862789,0.05799908568128775,0.09905994760363693,0.02457383373878677,-0.041987478635891196,0.059251305521328394,0.4343290043290041,0.0,0.0,0.0,-0.02941176470588236,0.05799908568128775,-0.024561403508771895,0.0,0.027559055118110187,0.05799908568128775,0.9754385964912281,0.0,0.0,0.027559055118110187,0.024561403508771895,0.027559055118110187,0.0,0.0,0.0,-0.02941176470588236,0.46316992633985266,0.034076398791887896,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,ensemble_stack,smote,285,2,0.10877192982456141,0.0,0.3464566929133858,0.0,0.0,0.5922021844043688,0.12498780081924457,0.2775772892508666,0.3239385929897046,-0.2329824561403509,-0.1333333333333333,0.0,100.0,,0.3697478991596639,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.8169169611307421,0.12880831636733128,0.05973309355333887,0.0467453242902964,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.0,0.16945996275605213,0.0,0.0,0.7117556163080946,0.12301740451480535,0.16604404522079674,0.1783255489678134,-0.16874999999999998,-0.09009900990099004,0.0,100.0,,0.18055555555555555,0.0,0.3358559861996049,-0.2247147767263733,0.0,0.0,0.21784419569752775,0.2771932686994082,-0.12545737252831077,-0.12476190476190471,0.0,0.0,,0.3584697036709421,0.0,0.2987384850085079,0.0,0.3358559861996049,0.0,30.774269005847955,0.0,0.0,0.3358559861996049,0.2987384850085079,0.3358559861996049,0.0,0.0,,0.3584697036709421,0.5922021844043688,0.1195534319037258,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
