dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2B,ensemble_stack,reweighting,285,2,0.10877192982456141,0.0,0.25196850393700787,0.0,0.0,0.43040386080772164,0.09103396410291943,0.25227569755053775,0.3449905694332205,-0.2287719298245614,-0.09696969696969694,0.0,100.0,,0.2689075630252101,299,1,0.05351170568561873,0.0,0.0353356890459364,0.0,0.0,0.21753533568904598,0.03487316905648466,0.16554787790161116,0.3038017474455969,-0.10869565217391304,-0.02857142857142857,0.0,100.0,,0.03759398496240601,584,3,0.08047945205479452,0.0,0.1378026070763501,0.0,0.0,0.41610206426562063,0.06491844066950872,0.20787224194261128,0.32390245680599533,-0.16729452054794522,-0.07326732673267332,0.0,100.0,,0.14682539682539683,0.0,0.21663281489107147,0.21286852511867566,0.0,0.0,0.08672781964892659,0.04118882198762358,-0.12007627765064836,-0.06839826839826837,0.0,0.0,,0.23131357806280406,0.0,0.19111658745526022,0.0,0.21663281489107147,0.0,6.714385964912281,0.0,0.0,0.21663281489107147,0.19111658745526022,0.21663281489107147,0.0,0.0,,0.23131357806280406,0.21753533568904598,0.19856672857657465,0,0.6000000000000001,0.9550161812297735,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,ensemble_stack,smote,285,2,0.10877192982456141,0.0,0.003937007874015748,0.0,0.0,0.3594107188214376,0.08104553136342735,0.11895002602025928,0.13845990718073992,-0.21771929824561403,-0.0015151515151515366,0.0,100.0,,0.004201680672268907,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.10821554770318023,0.030883913944672686,0.06200206950436519,0.04752867350362527,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.0,0.0074487895716946,0.0,0.0,0.3531439438963509,0.0582608190270019,0.08979345239311488,0.09190436117139526,-0.16130136986301372,-0.003960396039604017,0.0,100.0,,0.007936507936507936,0.0,-0.0066636988397651715,0.2511951711182574,0.0,0.0,0.05694795651589409,0.09093123367711464,-0.1101942146335739,0.007056277056277054,0.0,0.0,,-0.0070765148164528965,0.0,-0.00652467288622895,0.0,0.0066636988397651715,0.0,0.3497076023391813,0.0,0.0,0.0066636988397651715,0.00652467288622895,0.0066636988397651715,0.0,0.0,,-0.0070765148164528965,0.10821554770318023,0.24492839619317067,0,0.6000000000000001,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,ensemble_stack,fairness_penalty,285,2,0.10877192982456141,0.0,0.18110236220472442,0.0,0.0,0.40157480314960625,0.08669956085347638,0.2597230517491617,0.3297154511452119,-0.2256140350877193,-0.0696969696969696,0.0,100.0,,0.19327731092436976,299,1,0.05351170568561873,0.0,0.007067137809187279,0.0,0.0,0.12941696113074205,0.031718754110467554,0.15098276709971317,0.2846068063170423,-0.10735785953177258,-0.005714285714285694,0.0,100.0,,0.007518796992481203,584,3,0.08047945205479452,0.0,0.0893854748603352,0.0,0.0,0.3796109196085423,0.06099626880622784,0.20404951560158444,0.30662044291983054,-0.16506849315068495,-0.047524752475247636,0.0,100.0,,0.09523809523809523,0.0,0.17403522439553715,0.27215784201886417,0.0,0.0,0.10874028464944854,0.045108644828169564,-0.11825617555594671,-0.0639826839826839,0.0,0.0,,0.18575851393188855,0.0,0.1547145455612275,0.0,0.17403522439553715,0.0,24.12982456140351,0.0,0.0,0.17403522439553715,0.1547145455612275,0.17403522439553715,0.0,0.0,,0.18575851393188855,0.12941696113074205,0.25019395847780024,0,0.75,0.9928802588996762,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_glm_cv,reweighting,285,2,0.10877192982456141,0.0,0.22440944881889763,0.0,0.0,0.21170942341884685,0.06790334403324819,0.29494662201580274,0.3055139204204017,-0.2275438596491228,-0.0863636363636363,0.0,100.0,,0.23949579831932774,299,1,0.05351170568561873,0.0,0.07773851590106007,0.0,0.0,0.32773851590106007,0.040356034212772784,0.11588966520382402,0.1345699612028972,-0.11070234113712375,-0.06285714285714283,0.0,100.0,,0.08270676691729323,584,3,0.08047945205479452,0.0,0.14711359404096835,0.0,0.0,0.2510004358334324,0.05178628642262484,0.20327191296309446,0.21799295499911084,-0.16772260273972603,-0.0782178217821782,0.0,100.0,,0.15674603174603174,0.0,0.14667093291783756,-0.11602909248221321,0.0,0.0,0.17905695681197872,0.17094395921750452,-0.11684151851199905,-0.02350649350649346,0.0,0.0,,0.1567890314020345,0.0,0.12642140468227425,0.0,0.14667093291783756,0.0,2.7181818181818183,0.0,0.0,0.14667093291783756,0.12642140468227425,0.14667093291783756,0.0,0.0,,0.1567890314020345,0.21170942341884685,0.03929101241458555,0,0.6000000000000001,0.9919093851132686,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_glm_cv,smote,285,2,0.10877192982456141,0.0,0.20078740157480315,0.0,0.0,0.19939039878079756,0.0670117411727411,0.29935326674123436,0.3088967167075729,-0.22649122807017544,-0.07727272727272719,0.0,100.0,,0.21428571428571427,299,1,0.05351170568561873,0.0,0.04240282685512368,0.0,0.0,0.30984982332155475,0.03935860331768151,0.1145099250090009,0.13000392524755477,-0.10903010033444817,-0.03428571428571427,0.0,100.0,,0.045112781954887216,584,3,0.08047945205479452,0.0,0.11731843575418995,0.0,0.0,0.23368596220135507,0.050761658813846554,0.2047160078749025,0.21730605806622802,-0.1663527397260274,-0.06237623762376228,0.0,100.0,,0.125,0.0,0.15838457471967948,-0.11045942454075719,0.0,0.0,0.18484334173223346,0.17889279146001813,-0.11746112773572727,-0.04298701298701292,0.0,0.0,,0.16917293233082706,0.0,0.13881358915683858,0.0,0.15838457471967948,0.0,4.458771929824561,0.0,0.0,0.15838457471967948,0.13881358915683858,0.15838457471967948,0.0,0.0,,0.16917293233082706,0.19939039878079756,0.03429556342055751,0,0.8500000000000001,0.9905429701546207,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_glm_cv,fairness_penalty,285,2,0.10877192982456141,0.0,0.21653543307086615,0.0,0.0,0.2523495046990094,0.0708493692128133,0.29027782759198245,0.3014910570523336,-0.22719298245614036,-0.08333333333333333,0.0,100.0,,0.23109243697478993,299,1,0.05351170568561873,0.0,0.07420494699646643,0.0,0.0,0.35136925795053003,0.04159511534240845,0.11775437810280626,0.14059748889557772,-0.11053511705685617,-0.06000000000000004,0.0,100.0,,0.07894736842105263,584,3,0.08047945205479452,0.0,0.14152700186219738,0.0,0.0,0.285589761876461,0.05371825665366238,0.20194818478844878,0.2191157541775562,-0.16746575342465753,-0.07524752475247526,0.0,100.0,,0.15079365079365079,0.0,0.14233048607439971,-0.09901975325152063,0.0,0.0,0.1725234494891762,0.16089356815675587,-0.11665786539928419,-0.02333333333333329,0.0,0.0,,0.1521450685537373,0.0,0.12274834242797629,0.0,0.14233048607439971,0.0,2.747702589807853,0.0,0.0,0.14233048607439971,0.12274834242797629,0.14233048607439971,0.0,0.0,,0.1521450685537373,0.2523495046990094,0.033240257177451604,0,0.6000000000000001,0.9925566343042073,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,gradient_boosting,reweighting,285,2,0.10877192982456141,0.0,0.003937007874015748,0.0,0.0,0.5118110236220472,0.10619251414653613,0.10829941762945908,0.1012930251663647,-0.21771929824561403,-0.0015151515151515366,0.0,100.0,,0.004201680672268907,299,1,0.05351170568561873,0.0,0.014134275618374558,0.0,0.0,0.26435512367491165,0.03758511311905524,0.061670809823027986,0.05911410099600938,-0.1076923076923077,-0.01142857142857149,0.0,100.0,,0.015037593984962405,584,3,0.08047945205479452,0.0,0.00931098696461825,0.0,0.0,0.42751297594991877,0.06743274698824397,0.0844262091806185,0.07969799378462454,-0.16138698630136986,-0.0049504950495049506,0.0,100.0,,0.00992063492063492,0.0,-0.01019726774435881,0.24745589994713557,0.0,0.0,0.04662860780643109,0.04217892417035531,-0.11002699055330634,0.009913419913419952,0.0,0.0,,-0.010835913312693499,0.0,-0.00986915449158012,0.0,0.01019726774435881,0.0,0.26228070175438595,0.0,0.0,0.01019726774435881,0.00986915449158012,0.01019726774435881,0.0,0.0,,-0.010835913312693499,0.26435512367491165,0.16315785227500712,0,0.30000000000000004,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,gradient_boosting,smote,285,2,0.10877192982456141,0.03225806451612903,0.23622047244094488,0.01639344262295082,0.021739130434782608,0.32600965201930404,0.08478628796184075,0.2974860065429306,0.3046841962656628,-0.21754385964912282,-0.09090909090909091,50.0,50.0,100.0,0.25210084033613445,299,1,0.05351170568561873,0.0,0.10600706713780919,0.0,0.0,0.356559187279152,0.05334366065463146,0.060847281625129764,0.07455917221784267,-0.11204013377926421,-0.08571428571428572,0.0,100.0,,0.11278195488721804,584,3,0.08047945205479452,0.02127659574468085,0.16759776536312848,0.01098901098901099,0.014492753623188406,0.34306034311977496,0.060562049718851554,0.17633022101138532,0.18430534728121517,-0.16352739726027396,-0.0891089108910891,33.33333333333333,66.66666666666666,100.0,0.17857142857142858,0.03225806451612903,0.1302134053031357,-0.030549535259847937,0.01639344262295082,0.021739130434782608,0.23663872491780086,0.23012502404782012,-0.10550372586985861,-0.0051948051948051965,50.0,-50.0,,0.1393188854489164,0.01639344262295082,0.11370063955876313,0.03225806451612903,0.1302134053031357,0.01639344262295082,2.1332163742690056,0.03225806451612903,0.03225806451612903,0.1302134053031357,0.11370063955876313,0.1302134053031357,0.03225806451612903,-50.0,,0.1393188854489164,0.32600965201930404,0.017050691100470916,0,0.1,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,gradient_boosting,fairness_penalty,285,2,0.10877192982456141,0.0,0.23622047244094488,0.0,0.0,0.32423164846329694,0.0809190261090657,0.29685855748861106,0.30274423678664353,-0.22807017543859648,-0.09090909090909091,0.0,100.0,,0.25210084033613445,299,1,0.05351170568561873,0.0,0.0706713780918728,0.0,0.0,0.28378975265017664,0.043260167597634167,0.05725697560105955,0.05984349587548949,-0.11036789297658862,-0.05714285714285714,0.0,100.0,,0.07518796992481203,584,3,0.08047945205479452,0.0,0.148975791433892,0.0,0.0,0.3074606759380324,0.056712208593787714,0.1741858297756352,0.1783823848475424,-0.1678082191780822,-0.07920792079207921,0.0,100.0,,0.15873015873015872,0.0,0.16554909434907208,0.0404418958131203,0.0,0.0,0.2396015818875515,0.24290074091115404,-0.11770228246200785,-0.03376623376623377,0.0,0.0,,0.17691287041132242,0.0,0.14363668368245025,0.0,0.16554909434907208,0.0,3.1473684210526316,0.0,0.0,0.16554909434907208,0.14363668368245025,0.16554909434907208,0.0,0.0,,0.17691287041132242,0.28378975265017664,0.02367092328785575,0,0.1,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,ensemble_stack,reweighting,285,2,0.10877192982456141,0.0,0.04330708661417323,0.0,0.0,0.4663449326898654,0.09712877468122988,0.2509463441505725,0.35135509686534167,-0.2194736842105263,-0.016666666666666687,0.0,100.0,,0.046218487394957986,299,1,0.05351170568561873,0.0,0.024734982332155476,0.0,0.0,0.2539752650176679,0.03654867639730208,0.16283376381451145,0.2984216238236344,-0.10819397993311038,-0.01999999999999998,0.0,100.0,,0.02631578947368421,584,3,0.08047945205479452,0.0,0.0335195530726257,0.0,0.0,0.4691945005745077,0.0734598894809097,0.20583391004015766,0.3242538837840566,-0.1625,-0.017821782178217865,0.0,100.0,,0.03571428571428571,0.0,0.018572104282017752,0.2123696676721975,0.0,0.0,0.08811258033606104,0.05293347304170726,-0.11127970427741592,0.0033333333333332923,0.0,0.0,,0.019902697921273776,0.0,0.015185119990611985,0.0,0.018572104282017752,0.0,1.648621553884712,0.0,0.0,0.018572104282017752,0.015185119990611985,0.018572104282017752,0.0,0.0,,0.019902697921273776,0.2539752650176679,0.2152192355568398,0,0.75,0.9863358504135203,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,ensemble_stack,smote,285,2,0.10877192982456141,0.0,0.023622047244094488,0.0,0.0,0.4862839725679451,0.09913722127273128,0.15966910022910602,0.19196185293353438,-0.21859649122807018,-0.009090909090909113,0.0,100.0,,0.025210084033613446,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.10777385159010602,0.030707082114751934,0.06549422693459356,0.053280225828662583,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.0,0.01675977653631285,0.0,0.0,0.4335354015610761,0.06780803298693897,0.11145285516907309,0.12095875960415652,-0.16172945205479453,-0.008910891089108967,0.0,100.0,,0.017857142857142856,0.0,0.013021340530313568,0.3785101209778391,0.0,0.0,0.09417487329451246,0.1386816271048718,-0.11107140761603004,-0.0005194805194805221,0.0,0.0,,0.013931888544891642,0.0,0.011019186762893856,0.0,0.013021340530313568,0.0,2.0982456140350876,0.0,0.0,0.013021340530313568,0.011019186762893856,0.013021340530313568,0.0,0.0,,0.013931888544891642,0.10777385159010602,0.32576154997097007,0,0.75,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,ensemble_stack,fairness_penalty,285,2,0.10877192982456141,0.0,0.2204724409448819,0.0,0.0,0.41529083058166116,0.08809064626715137,0.2992389919929534,0.37769726406719184,-0.22736842105263158,-0.08484848484848476,0.0,100.0,,0.23529411764705882,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.2064929328621908,0.03398387350290859,0.1762031401264815,0.3153093497818263,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.10614525139664804,0.0,0.0,0.4308807797456318,0.06589295482936387,0.23624632125994807,0.3457555065820475,-0.1658390410958904,-0.056435643564356465,0.0,100.0,,0.1130952380952381,0.0,0.21693887204028825,0.20879789771947035,0.0,0.0,0.1230358518664719,0.06238791428536555,-0.12017778560112657,-0.08199134199134187,0.0,0.0,,0.23153471915081822,0.0,0.19314674646482427,0.0,0.21693887204028825,0.0,58.75087719298246,0.0,0.0,0.21693887204028825,0.19314674646482427,0.21693887204028825,0.0,0.0,,0.23153471915081822,0.2064929328621908,0.22438784688344102,0,0.75,0.9944983818770227,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,liu_glm_cv,reweighting,285,2,0.10877192982456141,0.0,0.22440944881889763,0.0,0.0,0.31838963677927357,0.08012594237278962,0.30726482036299213,0.311499978924646,-0.2275438596491228,-0.0863636363636363,0.0,100.0,,0.23949579831932774,299,1,0.05351170568561873,0.0,0.07773851590106007,0.0,0.0,0.3122791519434629,0.039765819146997367,0.12279227309911053,0.14339290598402255,-0.11070234113712375,-0.06285714285714294,0.0,100.0,,0.08270676691729323,584,3,0.08047945205479452,0.0,0.14711359404096835,0.0,0.0,0.30726256983240224,0.054862061689900085,0.21281740318508016,0.22543146041566242,-0.16772260273972603,-0.07821782178217813,0.0,100.0,,0.15674603174603174,0.0,0.14667093291783756,0.00611048483581067,0.0,0.0,0.1844725472638816,0.16810707294062344,-0.11684151851199905,-0.02350649350649335,0.0,0.0,,0.1567890314020345,0.0,0.12642140468227425,0.0,0.14667093291783756,0.0,2.7181818181818183,0.0,0.0,0.14667093291783756,0.12642140468227425,0.14667093291783756,0.0,0.0,,0.1567890314020345,0.3122791519434629,-0.005016582111060652,0,0.65,0.9951456310679612,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,liu_glm_cv,smote,285,2,0.10877192982456141,0.0,0.23622047244094488,0.0,0.0,0.29616459232918463,0.0765281271405262,0.30916349349830047,0.31297312240805114,-0.22807017543859648,-0.0909090909090908,0.0,100.0,,0.25210084033613445,299,1,0.05351170568561873,0.0,0.09187279151943463,0.0,0.0,0.30167844522968196,0.039238997457038925,0.12212728854461256,0.14086317690211603,-0.11137123745819397,-0.07428571428571433,0.0,100.0,,0.09774436090225563,584,3,0.08047945205479452,0.0,0.1601489757914339,0.0,0.0,0.29081976306509766,0.053640300116482194,0.21340351870180616,0.22485518797949874,-0.16832191780821917,-0.08514851485148509,0.0,100.0,,0.17063492063492064,0.0,0.14434768092151024,-0.005513852900497329,0.0,0.0,0.1870362049536879,0.1721099455059351,-0.11669893798040251,-0.01662337662337647,0.0,0.0,,0.1543564794338788,0.0,0.12356979405034324,0.0,0.14434768092151024,0.0,2.4210526315789473,0.0,0.0,0.14434768092151024,0.12356979405034324,0.14434768092151024,0.0,0.0,,0.1543564794338788,0.29616459232918463,-0.00534482926408697,0,0.6000000000000001,0.9938511326860843,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,liu_glm_cv,fairness_penalty,285,2,0.10877192982456141,0.0,0.2204724409448819,0.0,0.0,0.31800863601727203,0.08002307940213192,0.3037323908508734,0.3074931107648263,-0.22736842105263158,-0.08484848484848476,0.0,100.0,,0.23529411764705882,299,1,0.05351170568561873,0.0,0.08833922261484099,0.0,0.0,0.3670494699646643,0.042835104114928635,0.1364446179828923,0.15347379249085139,-0.11120401337792642,-0.07142857142857142,0.0,100.0,,0.09398496240601503,584,3,0.08047945205479452,0.0,0.15083798882681565,0.0,0.0,0.3267165894052855,0.056460588281513666,0.218083342755794,0.22863732966222622,-0.16789383561643836,-0.08019801980198014,0.0,100.0,,0.16071428571428573,0.0,0.13213321833004088,-0.04904083394739228,0.0,0.0,0.16728777286798108,0.15401931827397494,-0.11616440767470516,-0.013419913419913332,0.0,0.0,,0.1413091552410438,0.0,0.11287918793639617,0.0,0.13213321833004088,0.0,2.350035087719298,0.0,0.0,0.13213321833004088,0.11287918793639617,0.13213321833004088,0.0,0.0,,0.1413091552410438,0.31800863601727203,0.008707953388013445,0,0.65,0.9957928802588997,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,gradient_boosting,reweighting,285,2,0.10877192982456141,0.0,0.0,0.0,0.0,0.36576073152146305,0.08178128000047782,0.10822048982197092,0.09986450379558881,-0.21754385964912282,0.0,0.0,100.0,,0.0,299,1,0.05351170568561873,0.0,0.0176678445229682,0.0,0.0,0.2462455830388693,0.03671348191566904,0.05861069343621075,0.05790270885194014,-0.10785953177257525,-0.014285714285714285,0.0,100.0,,0.018796992481203006,584,3,0.08047945205479452,0.0,0.00931098696461825,0.0,0.0,0.33864257696422206,0.05725869746470785,0.08282095365871359,0.0783806396035495,-0.16138698630136986,-0.004950495049505021,0.0,100.0,,0.00992063492063492,0.0,-0.0176678445229682,0.11951514848259376,0.0,0.0,0.04960979638576017,0.04196179494364867,-0.10968432787654757,0.014285714285714285,0.0,0.0,,-0.018796992481203006,0.0,-0.016722408026755852,0.0,0.0176678445229682,0.0,0.0,0.0,0.0,0.0176678445229682,0.016722408026755852,0.0176678445229682,0.0,0.0,,-0.018796992481203006,0.2462455830388693,0.09239699392535278,0,0.2,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,gradient_boosting,smote,285,2,0.10877192982456141,0.0,0.24015748031496062,0.0,0.0,0.301244602489205,0.08169005913523386,0.3070408614034351,0.31110638936945945,-0.2282456140350877,-0.09242424242424234,0.0,100.0,,0.25630252100840334,299,1,0.05351170568561873,0.0,0.024734982332155476,0.0,0.0,0.3113957597173145,0.041917357873534976,0.05351494530078045,0.04882064818168256,-0.10819397993311038,-0.01999999999999998,0.0,100.0,,0.02631578947368421,584,3,0.08047945205479452,0.0,0.1266294227188082,0.0,0.0,0.3315503783826617,0.05943654283879053,0.17723906531663078,0.17681968283667643,-0.16678082191780824,-0.06732673267326737,0.0,100.0,,0.1349206349206349,0.0,0.21542249798280513,-0.010151157228109497,0.0,0.0,0.2535259161026547,0.26228574118777687,-0.12005163410197732,-0.07242424242424236,0.0,0.0,,0.22998673153471913,0.0,0.19062371648184007,0.0,0.21542249798280513,0.0,9.142355889724312,0.0,0.0,0.21542249798280513,0.19062371648184007,0.21542249798280513,0.0,0.0,,0.22998673153471913,0.301244602489205,0.030305775893456732,0,0.05,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,gradient_boosting,fairness_penalty,285,2,0.10877192982456141,0.0,0.24015748031496062,0.0,0.0,0.3328041656083312,0.08415744958059472,0.29453239020821687,0.303223885168344,-0.2282456140350877,-0.09242424242424234,0.0,100.0,,0.25630252100840334,299,1,0.05351170568561873,0.0,0.03180212014134275,0.0,0.0,0.36682862190812726,0.047787946425314594,0.05348579849364569,0.0482673290727067,-0.10852842809364549,-0.025714285714285672,0.0,100.0,,0.03383458646616541,584,3,0.08047945205479452,0.0,0.1303538175046555,0.0,0.0,0.36156345338563334,0.06131024499021261,0.1711198372584621,0.1726896210029406,-0.16695205479452055,-0.06930693069306931,0.0,100.0,,0.1388888888888889,0.0,0.20835536017361786,-0.03402445629979606,0.0,0.0,0.24104659171457118,0.2549565560956373,-0.1197171859414422,-0.06670995670995666,0.0,0.0,,0.22246793454223793,0.0,0.1839347532711377,0.0,0.20835536017361786,0.0,7.110721247563353,0.0,0.0,0.20835536017361786,0.1839347532711377,0.20835536017361786,0.0,0.0,,0.22246793454223793,0.3328041656083312,0.028759287777302134,0,0.05,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,ensemble_stack,reweighting,285,2,0.10877192982456141,0.0,0.0984251968503937,0.0,0.0,0.46088392176784354,0.09672446091288167,0.2551595441936729,0.3670538732939352,-0.2219298245614035,-0.03787878787878788,0.0,100.0,,0.10504201680672269,299,1,0.05351170568561873,0.0,0.02120141342756184,0.0,0.0,0.2678886925795053,0.037307851904836174,0.17717865731161941,0.32418076062761847,-0.1080267558528428,-0.017142857142857182,0.0,100.0,,0.022556390977443608,584,3,0.08047945205479452,0.0,0.05772811918063315,0.0,0.0,0.46974919767027223,0.07207766193595447,0.21523439834138863,0.3431011664488298,-0.16361301369863013,-0.03069306930693085,0.0,100.0,,0.061507936507936505,0.0,0.07722378342283187,0.19299522918833822,0.0,0.0,0.07798088688205351,0.042873112666316715,-0.1139030687085607,-0.020735930735930698,0.0,0.0,,0.08248562582927908,0.0,0.067652408613507,0.0,0.07722378342283187,0.0,4.371345029239766,0.0,0.0,0.07722378342283187,0.067652408613507,0.07722378342283187,0.0,0.0,,0.08248562582927908,0.2678886925795053,0.20186050509076692,0,0.7000000000000001,0.9906148867313916,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,ensemble_stack,smote,285,2,0.10877192982456141,0.0,0.01968503937007874,0.0,0.0,0.4091948183896367,0.0877173811178106,0.1545801338435716,0.1857320547491054,-0.21842105263157896,-0.007575757575757576,0.0,100.0,,0.02100840336134454,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.13007950530035337,0.03244332484513494,0.06160204729265057,0.04492732787802152,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.0,0.0148975791433892,0.0,0.0,0.40374024327429775,0.06311230601061017,0.10697662720191854,0.1136419634229854,-0.16164383561643836,-0.007920792079207963,0.0,100.0,,0.015873015873015872,0.0,0.00908433265629782,0.2791153130892834,0.0,0.0,0.09297808655092105,0.14080472687108386,-0.11089596901953883,0.000995670995671015,0.0,0.0,,0.009730207872622736,0.0,0.007510414833069294,0.0,0.00908433265629782,0.0,1.7485380116959064,0.0,0.0,0.00908433265629782,0.007510414833069294,0.00908433265629782,0.0,0.0,,0.009730207872622736,0.13007950530035337,0.2736607379739444,0,0.8500000000000001,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,ensemble_stack,fairness_penalty,285,2,0.10877192982456141,0.0,0.01968503937007874,0.0,0.0,0.4069088138176276,0.0877067528975852,0.25725719671609215,0.34340830072127326,-0.21842105263157896,-0.007575757575757576,0.0,100.0,,0.02100840336134454,299,1,0.05351170568561873,0.0,0.0,0.0,0.0,0.04726148409893993,0.02976038803049258,0.15506150055009724,0.29627235483167824,-0.10702341137123746,0.0,0.0,100.0,,0.0,584,3,0.08047945205479452,0.0,0.00931098696461825,0.0,0.0,0.37731288878323227,0.062198580088692154,0.20493440022014608,0.3192753421236895,-0.16138698630136986,-0.0049504950495049506,0.0,100.0,,0.00992063492063492,0.0,0.01968503937007874,0.3596473297186877,0.0,0.0,0.10219569616599491,0.04713594588959502,-0.1113976412603415,-0.007575757575757576,0.0,0.0,,0.02100840336134454,0.0,0.017543859649122806,0.0,0.01968503937007874,0.0,,0.0,0.0,0.01968503937007874,0.017543859649122806,0.01968503937007874,0.0,0.0,,0.02100840336134454,0.04726148409893993,0.33005140468429234,0,0.8,0.9967637540453075,2390,584,68,18,0.05481171548117155,0.08047945205479452
