dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2B,liu_xgboost,threshold_optimization,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.49958643507030603,0.11214393115811398,0.20941776037216187,0.21042257720288238,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.0,0.0,0.0,0.7538555194805195,0.09408875804863304,0.04956657439470291,0.04672371605296194,-0.09876543209876543,0.0,0.0,100.0,,0.0,589,3,0.07979626485568761,0.0,0.06826568265682657,0.0,0.0,0.6545889926984376,0.10601043598053563,0.12148602306842804,0.11904591655260638,-0.16273344651952462,-0.03663366336633659,0.0,100.0,,0.07269155206286837,0.0,0.1581196581196581,-0.2542690844102135,0.0,0.0,0.15985118597745895,0.16369886114992044,-0.1421779641276497,-0.056060606060606,0.0,0.0,,0.16972477064220184,0.0,0.13962264150943396,0.0,0.1581196581196581,0.0,,0.0,0.0,0.1581196581196581,0.13962264150943396,0.1581196581196581,0.0,0.0,,0.16972477064220184,0.49958643507030603,0.1550025576281316,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_rnn,reweighting,265,2,0.1169811320754717,0.0,0.43162393162393164,0.0,0.0,0.34132892197408327,0.08771309008156192,0.4047466529614465,0.4357448082043568,-0.25301886792452827,-0.15303030303030304,0.0,100.0,,0.463302752293578,324,1,0.04938271604938271,0.0,0.17857142857142858,0.0,0.0,0.6972402597402598,0.07837899745512725,0.1836739983928598,0.1963286631150738,-0.10725308641975309,-0.15714285714285714,100.0,0.0,0.0,0.18556701030927836,589,3,0.07979626485568761,0.0,0.2878228782287823,0.0,0.0,0.4502237575567245,0.06844927471071686,0.283137926169898,0.30404560445405515,-0.17283531409168082,-0.1544554455445544,33.33333333333333,66.66666666666666,0.0,0.3045186640471513,0.0,0.25305250305250304,-0.35591133776617656,0.0,0.0,0.2210726545685867,0.239416145089283,-0.14576578150477518,0.004112554112554095,-100.0,100.0,,0.2777357419842996,0.0,0.21137898905194505,0.0,0.25305250305250304,0.0,2.2452144082332763,0.0,0.0,0.25305250305250304,0.21137898905194505,0.25305250305250304,0.0,100.0,,0.2777357419842996,0.34132892197408327,0.10889483558264124,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_rnn,smote,265,2,0.1169811320754717,0.0,0.2777777777777778,0.0,0.0,0.16363385718224427,0.07011843668101352,0.31577242861648863,0.3373253156519669,-0.24622641509433962,-0.09848484848484838,0.0,100.0,,0.2981651376146789,324,1,0.04938271604938271,0.0,0.1461038961038961,0.0,0.0,0.6505681818181819,0.0687966100547182,0.1602475038372105,0.17138212867990255,-0.10570987654320987,-0.12857142857142867,0.0,100.0,,0.15463917525773196,589,3,0.07979626485568761,0.0,0.2029520295202952,0.0,0.0,0.32181832456622445,0.055543365192912454,0.2302205175324714,0.24604247595935427,-0.16893039049235994,-0.10891089108910891,0.0,100.0,,0.21611001964636542,0.0,0.1316738816738817,-0.4869343246359376,0.0,0.0,0.15552492477927812,0.16594318697206434,-0.14051653855112975,0.030086580086580286,0.0,0.0,,0.14352596235694692,0.0,0.10639412997903563,0.0,0.1316738816738817,0.0,1.7660377358490564,0.0,0.0,0.1316738816738817,0.10639412997903563,0.1316738816738817,0.0,0.0,,0.14352596235694692,0.16363385718224427,0.15818446738398018,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_rnn,threshold_optimization,265,2,0.1169811320754717,0.03225806451612903,0.4700854700854701,0.009009009009009009,0.014084507042253521,0.28480838158257515,0.08059404738200346,0.377401450958002,0.4371931014328254,-0.24339622641509434,-0.1094276094276093,50.0,50.0,0.0,0.5045871559633027,324,1,0.04938271604938271,0.0,0.1590909090909091,0.0,0.0,0.6473214285714286,0.06820438502247894,0.1677480613831338,0.17580229166774014,-0.10632716049382716,-0.13999999999999996,0.0,100.0,,0.16838487972508592,589,3,0.07979626485568761,0.02127659574468085,0.2933579335793358,0.00625,0.00966183574879227,0.42600298343408965,0.06644447337532604,0.26207428929033255,0.293405966689383,-0.16799660441426145,-0.12002200220022,33.33333333333333,66.66666666666666,0.0,0.31237721021611004,0.03225806451612903,0.310994560994561,-0.36251304698885345,0.009009009009009009,0.014084507042253521,0.20965338957486818,0.2613908097650853,-0.13706906592126716,0.030572390572390654,50.0,-50.0,,0.3362022762382168,0.009009009009009009,0.26763335662706733,0.03225806451612903,0.310994560994561,0.009009009009009009,2.7696572968810167,0.03225806451612903,0.03225806451612903,0.310994560994561,0.26763335662706733,0.310994560994561,0.03225806451612903,-50.0,,0.3362022762382168,0.28480838158257515,0.1411946018515145,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_glm,reweighting,265,2,0.1169811320754717,1.0,0.6367521367521367,0.17222222222222222,0.2938388625592417,0.6124896608767576,0.13766290966029343,0.3443640139775835,0.42322987651544697,0.08886792452830189,0.7742424242424243,100.0,0.0,0.0,0.6146788990825688,324,1,0.04938271604938271,1.0,0.672077922077922,0.07174887892376682,0.13389121338912133,0.8577516233766234,0.15309354082947477,0.21286931066157225,0.37219409090979816,0.017438271604938268,0.4085714285714286,100.0,0.0,0.0,0.6804123711340206,589,3,0.07979626485568761,1.0,0.6568265682656826,0.11662531017369727,0.2088888888888889,0.7349061788490225,0.13031669037074017,0.2720307646152955,0.3951558620226963,0.04957555178268251,0.6475247524752475,100.0,0.0,0.0,0.6522593320235757,0.0,-0.03532578532578534,-0.24526196249986576,0.1004733432984554,0.15994764917012036,0.13149470331601124,0.05103578560564881,0.07142965292336362,0.3656709956709957,0.0,0.0,0.0,-0.06573347205145186,0.1004733432984554,-0.009026321919403668,0.0,0.03532578532578534,0.1004733432984554,0.9868855233099247,0.0,0.0,0.03532578532578534,0.009026321919403668,0.03532578532578534,0.0,0.0,0.0,-0.06573347205145186,0.6124896608767576,0.12241651797226494,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_glm,smote,265,2,0.1169811320754717,1.0,0.6367521367521367,0.17222222222222222,0.2938388625592417,0.6218637992831542,0.14079275378358613,0.33159166122369044,0.3988453734551253,0.08886792452830189,0.7742424242424243,100.0,0.0,0.0,0.6146788990825688,324,1,0.04938271604938271,1.0,0.5909090909090909,0.08080808080808081,0.14953271028037382,0.8520698051948052,0.14797775636545218,0.20114352390507345,0.3529214378654748,0.021296296296296296,0.4799999999999999,100.0,0.0,0.0,0.5945017182130584,589,3,0.07979626485568761,1.0,0.6107011070110702,0.12433862433862433,0.2211764705882353,0.7358483159299678,0.13100189231531112,0.2598341120025836,0.3735833104142989,0.05169779286926995,0.6722772277227723,100.0,0.0,0.0,0.6031434184675835,0.0,0.04584304584304577,-0.23020600591165108,0.0914141414141414,0.14430615227886787,0.13044813731861699,0.045923935589650466,0.06757162823200559,0.29424242424242436,0.0,0.0,0.0,0.02017718086951037,0.0914141414141414,0.06813417190775672,0.0,0.04584304584304577,0.0914141414141414,1.111492281303602,0.0,0.0,0.04584304584304577,0.06813417190775672,0.04584304584304577,0.0,0.0,0.0,0.02017718086951037,0.6218637992831542,0.11398451664681364,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_glm,threshold_optimization,265,2,0.1169811320754717,1.0,0.8888888888888888,0.1297071129707113,0.22962962962962963,0.6266887234629169,0.14217320823591229,0.4313424099762738,0.5399484908785992,0.07773584905660377,0.6848484848484849,100.0,0.0,0.0,0.8807339449541285,324,1,0.04938271604938271,1.0,0.8928571428571429,0.054982817869415807,0.10423452768729642,0.8616071428571428,0.15727495243826817,0.30047366664454567,0.4827993912753572,0.006944444444444444,0.21428571428571438,100.0,0.0,0.0,0.8865979381443299,589,3,0.07979626485568761,1.0,0.8911439114391144,0.08867924528301886,0.16291161178509533,0.7429535997487634,0.1336608215794086,0.3593534917428614,0.5085116347301265,0.038794567062818336,0.5217821782178218,100.0,0.0,0.0,0.8840864440078585,0.0,-0.003968253968254065,-0.23491841939422586,0.0747242951012955,0.12539510194233322,0.13086874333172815,0.05714909960324199,0.07079140461215933,0.4705627705627705,0.0,0.0,0.0,-0.0058639931902013664,0.0747242951012955,0.0037386443046820705,0.0,0.003968253968254065,0.0747242951012955,1.004162614277378,0.0,0.0,0.003968253968254065,0.0037386443046820705,0.003968253968254065,0.0,0.0,0.0,-0.0058639931902013664,0.6266887234629169,0.11626487628584647,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_xgboost,reweighting,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.5201268265784394,0.1190946647841934,0.2118872106075287,0.22229830690852878,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.02922077922077922,0.0,0.0,0.7203733766233766,0.08451754512798564,0.06147102639079094,0.06992541087998284,-0.10015432098765432,-0.025714285714285672,0.0,100.0,,0.030927835051546393,589,3,0.07979626485568761,0.0,0.08487084870848709,0.0,0.0,0.6188662950459292,0.09473159043881085,0.129145547747612,0.13582774365861566,-0.1634974533106961,-0.04554455445544549,0.0,100.0,,0.09037328094302555,0.0,0.12889887889887888,-0.2002465500449372,0.0,0.0,0.15041618421673775,0.15237289602854592,-0.14078907523876077,-0.030346320346320326,0.0,0.0,,0.13879693559065545,0.0,0.11184486373165618,0.0,0.12889887889887888,0.0,5.026415094339622,0.0,0.0,0.12889887889887888,0.11184486373165618,0.12889887889887888,0.0,0.0,,0.13879693559065545,0.5201268265784394,0.09873946846748971,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_xgboost,smote,265,2,0.1169811320754717,0.0,0.15384615384615385,0.0,0.0,0.4831816928591122,0.10657116950574858,0.16569671034812927,0.19118169316986822,-0.24075471698113207,-0.05454545454545446,0.0,100.0,,0.1651376146788991,324,1,0.04938271604938271,0.0,0.00974025974025974,0.0,0.0,0.7051542207792207,0.08096201408468291,0.05055385082960129,0.04569976179239651,-0.0992283950617284,-0.008571428571428591,0.0,100.0,,0.010309278350515464,589,3,0.07979626485568761,0.0,0.07195571955719557,0.0,0.0,0.5921724110858131,0.0882692858981793,0.1023583635687828,0.1111542813207935,-0.1629032258064516,-0.03861386138613867,0.0,100.0,,0.07662082514734773,0.0,0.1441058941058941,-0.22197252792010852,0.0,0.0,0.11514285951852798,0.1454819313774717,-0.14152632191940367,-0.04597402597402587,0.0,0.0,,0.15482833632838364,0.0,0.1265897973445143,0.0,0.1441058941058941,0.0,14.671698113207547,0.0,0.0,0.1441058941058941,0.1265897973445143,0.1441058941058941,0.0,0.0,,0.15482833632838364,0.4831816928591122,0.10899071822670087,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_xgboost,threshold_optimization,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.4754618141714916,0.10602760099147426,0.21312645077705383,0.2154851049325376,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.006493506493506494,0.0,0.0,0.765422077922078,0.0976846234046297,0.05023832619190216,0.04784775127507286,-0.09907407407407408,-0.005714285714285694,0.0,100.0,,0.006872852233676976,589,3,0.07979626485568761,0.0,0.07195571955719557,0.0,0.0,0.6428122791866216,0.10099626247445397,0.12352415919303894,0.12187265999400151,-0.1629032258064516,-0.0386138613861386,0.0,100.0,,0.07662082514734773,0.0,0.15162615162615162,-0.28996026375058637,0.0,0.0,0.16288812458515167,0.16763735365746474,-0.14186932215234105,-0.050346320346320306,0.0,0.0,,0.16285191840852487,0.0,0.13344980200326112,0.0,0.15162615162615162,0.0,22.618867924528303,0.0,0.0,0.15162615162615162,0.13344980200326112,0.15162615162615162,0.0,0.0,,0.16285191840852487,0.4754618141714916,0.16735046501513007,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_rnn,reweighting,265,2,0.1169811320754717,0.0,0.36752136752136755,0.0,0.0,0.2511717673007996,0.07686062117250485,0.35042377501211164,0.3884258020884343,-0.250188679245283,-0.13030303030303034,0.0,100.0,,0.3944954128440367,324,1,0.04938271604938271,0.0,0.14285714285714285,0.0,0.0,0.7920048701298701,0.11094355270424486,0.1576128112713311,0.16776847666598635,-0.10555555555555557,-0.12571428571428567,0.0,100.0,,0.15120274914089346,589,3,0.07979626485568761,0.0,0.23985239852398524,0.0,0.0,0.42871162754180736,0.06816953492011142,0.24436137730071456,0.2670455415844052,-0.17062818336162988,-0.12871287128712872,0.0,100.0,,0.2554027504911591,0.0,0.2246642246642247,-0.5408331028290705,0.0,0.0,0.19281096374078055,0.22065732542244795,-0.14463312368972742,-0.00458874458874467,0.0,0.0,,0.24329266370314326,0.0,0.18872583275098997,0.0,0.2246642246642247,0.0,2.3897084048027444,0.0,0.0,0.2246642246642247,0.18872583275098997,0.2246642246642247,0.0,0.0,,0.24329266370314326,0.2511717673007996,0.17753986024100776,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_rnn,smote,265,2,0.1169811320754717,0.0,0.29914529914529914,0.0,0.0,0.2198786876206231,0.07367535988977233,0.34450702606760486,0.3585558837304886,-0.24716981132075472,-0.10606060606060606,0.0,100.0,,0.3211009174311927,324,1,0.04938271604938271,0.0,0.1331168831168831,0.0,0.0,0.6870941558441559,0.07538380953163287,0.13700044755344862,0.15287700870564752,-0.10509259259259258,-0.11714285714285719,0.0,100.0,,0.140893470790378,589,3,0.07979626485568761,0.0,0.2047970479704797,0.0,0.0,0.3812122163774829,0.0608197249019856,0.23036079272535254,0.24541504246045714,-0.16901528013582343,-0.10990099009900998,0.0,100.0,,0.2180746561886051,0.0,0.16602841602841603,-0.46721546822353277,0.0,0.0,0.20750657851415624,0.20567887502484106,-0.14207721872816215,0.011082251082251124,0.0,0.0,,0.18020744664081467,0.0,0.1376077335196832,0.0,0.16602841602841603,0.0,2.087436723423838,0.0,0.0,0.16602841602841603,0.1376077335196832,0.16602841602841603,0.0,0.0,,0.18020744664081467,0.2198786876206231,0.16133352875685983,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_rnn,threshold_optimization,265,2,0.1169811320754717,0.0,0.3974358974358974,0.0,0.0,0.3196856906534326,0.08398144211166302,0.35618344640791516,0.39352232466977716,-0.25150943396226416,-0.14090909090909087,0.0,100.0,,0.42660550458715596,324,1,0.04938271604938271,0.0,0.1266233766233766,0.0,0.0,0.7828733766233766,0.10595287141317639,0.1410415773354529,0.14993409316237372,-0.10478395061728396,-0.11142857142857149,0.0,100.0,,0.13402061855670103,589,3,0.07979626485568761,0.0,0.24354243542435425,0.0,0.0,0.5636727643872184,0.08510632036636037,0.23783715510150127,0.2595281192225808,-0.17079796264855687,-0.1306930693069306,0.0,100.0,,0.2593320235756385,0.0,0.27081252081252083,-0.46318768596994403,0.0,0.0,0.21514186907246227,0.24358823150740344,-0.1467254833449802,-0.029480519480519385,0.0,0.0,,0.29258488603045496,0.0,0.23057302585604472,0.0,0.27081252081252083,0.0,2.915529753265602,0.0,0.0,0.27081252081252083,0.23057302585604472,0.27081252081252083,0.0,0.0,,0.29258488603045496,0.3196856906534326,0.24398707373378575,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_glm,reweighting,265,2,0.1169811320754717,1.0,0.6581196581196581,0.16756756756756758,0.28703703703703703,0.6072511717673008,0.13736574796702403,0.34806763097589516,0.42081707563064563,0.0879245283018868,0.7666666666666667,100.0,0.0,0.0,0.6376146788990825,324,1,0.04938271604938271,1.0,0.685064935064935,0.07048458149779736,0.13168724279835392,0.8616071428571429,0.15728293875510652,0.21076974858546038,0.37107454393401573,0.016820987654320985,0.39714285714285713,100.0,0.0,0.0,0.6907216494845361,589,3,0.07979626485568761,1.0,0.6734317343173432,0.11407766990291263,0.2047930283224401,0.7209311454816676,0.12545445778631953,0.2725421404928716,0.3934544605717184,0.04881154499151104,0.6386138613861386,100.0,0.0,0.0,0.6679764243614931,0.0,-0.02694527694527693,-0.2543559710898421,0.09708298606977021,0.15534979423868311,0.13729788239043478,0.0497425316966299,0.07110354064756581,0.3695238095238096,0.0,0.0,0.0,-0.05310697058545355,0.09708298606977021,-0.0025040764034475194,0.0,0.02694527694527693,0.09708298606977021,0.996425899758956,0.0,0.0,0.02694527694527693,0.0025040764034475194,0.02694527694527693,0.0,0.0,0.0,-0.05310697058545355,0.6072511717673008,0.11367997371436678,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_glm,smote,265,2,0.1169811320754717,1.0,0.6623931623931624,0.16666666666666666,0.2857142857142857,0.6178660049627791,0.14032406838012518,0.3335776287619784,0.400781117424623,0.08773584905660377,0.7651515151515151,100.0,0.0,0.0,0.6422018348623854,324,1,0.04938271604938271,1.0,0.6168831168831169,0.07766990291262135,0.14414414414414414,0.8427353896103896,0.13999541608240085,0.20005826461722567,0.35219546005041213,0.020061728395061727,0.457142857142857,100.0,0.0,0.0,0.6219931271477663,589,3,0.07979626485568761,1.0,0.6365313653136532,0.11989795918367346,0.214123006833713,0.7279971735887573,0.12783328627718227,0.26013064407114667,0.3740548814496752,0.05050933786078098,0.6584158415841584,100.0,0.0,0.0,0.630648330058939,0.0,0.04551004551004545,-0.22486938464761053,0.0889967637540453,0.14157014157014156,0.1335193641447527,0.04858565737421089,0.06767412066154205,0.3080086580086581,0.0,0.0,0.0,0.020208707714619023,0.0889967637540453,0.06608432331702763,0.0,0.04551004551004545,0.0889967637540453,1.1039384502656162,0.0,0.0,0.04551004551004545,0.06608432331702763,0.04551004551004545,0.0,0.0,0.0,0.020208707714619023,0.6178660049627791,0.11013116862597816,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_glm,threshold_optimization,265,2,0.1169811320754717,1.0,0.8931623931623932,0.12916666666666668,0.22878228782287824,0.620347394540943,0.14084595922382884,0.4342054340040772,0.5410613877405315,0.07754716981132075,0.6833333333333333,100.0,0.0,0.0,0.8853211009174312,324,1,0.04938271604938271,1.0,0.8928571428571429,0.054982817869415807,0.10423452768729642,0.8630275974025974,0.15826213271864947,0.2999714668109454,0.48219674526221334,0.006944444444444444,0.21428571428571438,100.0,0.0,0.0,0.8865979381443299,589,3,0.07979626485568761,1.0,0.8929889298892989,0.08851224105461393,0.16262975778546712,0.7392243071366884,0.13264821884989472,0.36036535697423894,0.5086808373789439,0.038709677419354833,0.5207920792079209,100.0,0.0,0.0,0.8860510805500982,0.0,0.00030525030525030417,-0.24268020286165437,0.07418384879725087,0.12454776013558182,0.1342339671931318,0.05886464247831813,0.0706027253668763,0.46904761904761894,0.0,0.0,0.0,-0.0012768372268986417,0.07418384879725087,0.007512229210342447,0.0,0.00030525030525030417,0.07418384879725087,1.0083641314919276,0.0,0.0,0.00030525030525030417,0.007512229210342447,0.00030525030525030417,0.0,0.0,0.0,-0.0012768372268986417,0.620347394540943,0.1188769125957454,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_xgboost,reweighting,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.4811138682106424,0.10903132996855669,0.2001781314611435,0.21773389104121135,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.022727272727272728,0.0,0.0,0.7290990259740259,0.08461865883940847,0.05940566956996918,0.06812967142998529,-0.09984567901234569,-0.01999999999999998,0.0,100.0,,0.024054982817869417,589,3,0.07979626485568761,0.0,0.08118081180811808,0.0,0.0,0.6016722933186778,0.0910882598537633,0.12274132668972015,0.1354388700757043,-0.1633276740237691,-0.04356435643564348,0.0,100.0,,0.08644400785854617,0.0,0.13539238539238538,-0.24798515776338348,0.0,0.0,0.14077246189117432,0.14960421961122605,-0.14109771721406944,-0.036060606060606015,0.0,0.0,,0.14566978782433243,0.0,0.11801770323782902,0.0,0.13539238539238538,0.0,6.462533692722372,0.0,0.0,0.13539238539238538,0.11801770323782902,0.13539238539238538,0.0,0.0,,0.14566978782433243,0.4811138682106424,0.12055842510803538,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_xgboost,smote,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.4640198511166253,0.10376209169049919,0.18271785974502563,0.2067744400071086,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.0,0.0,0.0,0.7041396103896105,0.07939960330105326,0.04993128404021263,0.046510952711680244,-0.09876543209876543,0.0,0.0,100.0,,0.0,589,3,0.07979626485568761,0.0,0.06826568265682657,0.0,0.0,0.581102300384706,0.08645258146829389,0.10967396944761276,0.11861591765274418,-0.16273344651952462,-0.03663366336633659,0.0,100.0,,0.07269155206286837,0.0,0.1581196581196581,-0.24011975927298518,0.0,0.0,0.132786575704813,0.16026348729542836,-0.1421779641276497,-0.056060606060606,0.0,0.0,,0.16972477064220184,0.0,0.13962264150943396,0.0,0.1581196581196581,0.0,,0.0,0.0,0.1581196581196581,0.13962264150943396,0.1581196581196581,0.0,0.0,,0.16972477064220184,0.4640198511166253,0.1170824492680807,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_xgboost,threshold_optimization,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.4813895781637717,0.10882327640678588,0.2192746102809906,0.2198861929183861,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.0,0.0,0.0,0.7619724025974026,0.09541113999740444,0.049349620938301086,0.04695684456605648,-0.09876543209876543,0.0,0.0,100.0,,0.0,589,3,0.07979626485568761,0.0,0.06826568265682657,0.0,0.0,0.6547460155452618,0.10597391873122942,0.1258014440536499,0.12368407316430013,-0.16273344651952462,-0.03663366336633659,0.0,100.0,,0.07269155206286837,0.0,0.1581196581196581,-0.2805828244336309,0.0,0.0,0.16992498934268951,0.17292934835232962,-0.1421779641276497,-0.056060606060606,0.0,0.0,,0.16972477064220184,0.0,0.13962264150943396,0.0,0.1581196581196581,0.0,,0.0,0.0,0.1581196581196581,0.13962264150943396,0.1581196581196581,0.0,0.0,,0.16972477064220184,0.4813895781637717,0.1733564373814901,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_rnn,reweighting,265,2,0.1169811320754717,0.0,0.4829059829059829,0.0,0.0,0.25902950096498484,0.07785087881215164,0.37269352446339366,0.4315524110671589,-0.25528301886792454,-0.17121212121212118,0.0,100.0,,0.518348623853211,324,1,0.04938271604938271,0.0,0.18181818181818182,0.0,0.0,0.7280844155844155,0.0866876845166488,0.16988417950103757,0.16939452637984406,-0.1074074074074074,-0.16000000000000003,0.0,100.0,,0.19243986254295534,589,3,0.07979626485568761,0.0,0.3118081180811808,0.0,0.0,0.4233728507497841,0.0667958038225037,0.26113116832111294,0.2864356193581204,-0.17393887945670627,-0.16732673267326711,0.0,100.0,,0.3320235756385069,0.0,0.3010878010878011,-0.46905491461943066,0.0,0.0,0.2028093449623561,0.2621578846873148,-0.14787561146051714,-0.011212121212121146,0.0,0.0,,0.3259087613102557,0.0,0.25357558816678316,0.0,0.3010878010878011,0.0,2.46711590296496,0.0,0.0,0.3010878010878011,0.25357558816678316,0.3010878010878011,0.0,0.0,,0.3259087613102557,0.25902950096498484,0.16434334978479925,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_rnn,smote,265,2,0.1169811320754717,0.0,0.3247863247863248,0.0,0.0,0.2588916459884202,0.07797636896168904,0.3549821860840379,0.3707906392280491,-0.24830188679245283,-0.11515151515151506,0.0,100.0,,0.3486238532110092,324,1,0.04938271604938271,0.0,0.1396103896103896,0.0,0.0,0.669439935064935,0.07071550491459327,0.15296975333833865,0.16384168498141793,-0.10540123456790124,-0.12285714285714287,0.0,100.0,,0.14776632302405499,589,3,0.07979626485568761,0.0,0.21955719557195572,0.0,0.0,0.37999528931459525,0.060168818655949655,0.2438581993105123,0.25695114656946083,-0.16969439728353142,-0.11782178217821788,0.0,100.0,,0.2337917485265226,0.0,0.1851759351759352,-0.41054828907651486,0.0,0.0,0.20201243274569927,0.20694895424663118,-0.1429006522245516,0.007705627705627813,0.0,0.0,,0.2008575301869542,0.0,0.15407640344747262,0.0,0.1851759351759352,0.0,2.16094778411584,0.0,0.0,0.1851759351759352,0.15407640344747262,0.1851759351759352,0.0,0.0,,0.2008575301869542,0.2588916459884202,0.12110364332617507,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_rnn,threshold_optimization,265,2,0.1169811320754717,0.0,0.4188034188034188,0.0,0.0,0.30066170388751035,0.08295513750842554,0.43769140633831777,0.4617177087383029,-0.25245283018867926,-0.14848484848484844,0.0,100.0,,0.44954128440366975,324,1,0.04938271604938271,0.0,0.1331168831168831,0.0,0.0,0.7664366883116884,0.09915412913311636,0.16255222684889206,0.17100869788349682,-0.10509259259259258,-0.11714285714285708,0.0,100.0,,0.140893470790378,589,3,0.07979626485568761,0.0,0.2564575645756458,0.0,0.0,0.5391772002826412,0.08035808763309016,0.28634150115228396,0.30180307458387645,-0.17139219015280135,-0.1376237623762377,0.0,100.0,,0.2730844793713163,0.0,0.2856865356865357,-0.4657749844241781,0.0,0.0,0.2751391794894257,0.2907090108548061,-0.14736023759608669,-0.031341991341991365,0.0,0.0,,0.30864781361329174,0.0,0.24326811087817374,0.0,0.2856865356865357,0.0,2.9224114127933727,0.0,0.0,0.2856865356865357,0.24326811087817374,0.2856865356865357,0.0,0.0,,0.30864781361329174,0.30066170388751035,0.2385154963951308,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
